epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,confusion_matrix
19,1.0949077158045948,1.0947242523061818,0.3468809127807617,0.3898279666900635,0.33405208587646484,0.21365703642368317,0.35176992416381836,0.3668224513530731,0.33892300724983215,0.20874683558940887,"tensor([[  5, 131,   6],
        [  5, 150,   2],
        [  2, 147,   4]])"
20,1.0942656133407938,1.1284027428462589,0.3412098288536072,0.38030657172203064,0.3301948010921478,0.2585468888282776,0.360619455575943,0.24488312005996704,0.35262203216552734,0.2706241011619568,"tensor([[  0,  38, 104],
        [  0,  45, 112],
        [  0,  35, 118]])"
21,1.095824860988703,1.0929165009794564,0.3435727655887604,0.394985169172287,0.3323025703430176,0.25722941756248474,0.3495575189590454,0.4551321566104889,0.3363513648509979,0.2001931220293045,"tensor([[  3, 134,   5],
        [  0, 151,   6],
        [  1, 148,   4]])"
22,1.0959080610060155,1.0934330307204148,0.3478260934352875,0.4564181864261627,0.3354961574077606,0.2254074066877365,0.3407079577445984,0.22369921207427979,0.32801854610443115,0.2236679643392563,"tensor([[  0, 124,  18],
        [  1, 135,  21],
        [  0, 134,  19]])"
23,1.0946452196379353,1.0941963134140804,0.3360113501548767,0.3874581754207611,0.32451149821281433,0.2409265637397766,0.3495575189590454,0.23629926145076752,0.3423948585987091,0.2508367896080017,"tensor([[  0,  30, 112],
        [  0,  33, 124],
        [  0,  28, 125]])"
24,1.0945066213607788,1.0923191185655265,0.35680529475212097,0.49592599272727966,0.3471839427947998,0.28722330927848816,0.3738937973976135,0.4198935031890869,0.36792993545532227,0.2810193598270416,"tensor([[  7,  17, 118],
        [  5,  26, 126],
        [  4,  13, 136]])"
25,1.0940960027221451,1.0897485922122825,0.349716454744339,0.37330183386802673,0.3410908877849579,0.29485824704170227,0.3738937973976135,0.47397711873054504,0.36848950386047363,0.27954110503196716,"tensor([[  9,  13, 120],
        [  3,  22, 132],
        [  3,  12, 138]])"
26,1.0946940362901616,1.09220931858852,0.36578449606895447,0.43011748790740967,0.3585298955440521,0.2655157744884491,0.360619455575943,0.38598886132240295,0.354233980178833,0.23852775990962982,"tensor([[  1,  12, 129],
        [  1,  19, 137],
        [  1,   9, 143]])"
27,1.0952906187315632,1.0970069581064685,0.3539697527885437,0.47736671566963196,0.34709444642066956,0.25495484471321106,0.3539822995662689,0.28196078538894653,0.34786227345466614,0.2169090062379837,"tensor([[  0,   7, 135],
        [  1,  13, 143],
        [  0,   6, 147]])"
28,1.0925949892603366,1.0889057414285068,0.36389413475990295,0.49617800116539,0.3570956289768219,0.2591070830821991,0.360619455575943,0.4147590100765228,0.35552409291267395,0.2488793581724167,"tensor([[  7,   9, 126],
        [  5,  14, 138],
        [  5,   6, 142]])"
29,1.0939486932037468,1.0900507343226467,0.3454631268978119,0.3978637456893921,0.33953404426574707,0.2553648054599762,0.3539822995662689,0.2445320039987564,0.3475847542285919,0.22847706079483032,"tensor([[  0,  18, 124],
        [  0,  18, 139],
        [  0,  11, 142]])"
30,1.0932722880427999,1.101545224929678,0.34215500950813293,0.4407087564468384,0.33401718735694885,0.28516075015068054,0.34734514355659485,0.23285646736621857,0.3406602442264557,0.23789341747760773,"tensor([[  0,  25, 117],
        [  0,  25, 132],
        [  0,  21, 132]])"
31,1.0947957442219096,1.0903914838001645,0.3520793914794922,0.4222900867462158,0.34400203824043274,0.2824714481830597,0.36725664138793945,0.29371440410614014,0.36060115694999695,0.23786239326000214,"tensor([[  0,  11, 131],
        [  0,  19, 138],
        [  0,   6, 147]])"
32,1.0933231653127455,1.0901751579909489,0.3501890301704407,0.4199758768081665,0.33973464369773865,0.27922317385673523,0.36283186078071594,0.49690529704093933,0.3566368818283081,0.24094663560390472,"tensor([[  2,  11, 129],
        [  1,  18, 138],
        [  0,   9, 144]])"
33,1.0940970245160555,1.0913362215305198,0.3435727655887604,0.4365498721599579,0.33462032675743103,0.2790355980396271,0.360619455575943,0.6239801049232483,0.3550155460834503,0.22596120834350586,"tensor([[  3,   6, 133],
        [  0,  11, 146],
        [  0,   4, 149]])"
34,1.092403701373509,1.0943447228135734,0.3601134121417999,0.4597751200199127,0.35345181822776794,0.2545541226863861,0.3539822995662689,0.4411907196044922,0.34881487488746643,0.21848993003368378,"tensor([[  4,   3, 135],
        [  4,   8, 145],
        [  1,   4, 148]])"
35,1.0922465001730095,1.0954129449252425,0.3468809127807617,0.3813103437423706,0.3393431603908539,0.2810122072696686,0.3650442361831665,0.48846435546875,0.3590398132801056,0.24374251067638397,"tensor([[  3,   9, 130],
        [  1,  17, 139],
        [  1,   7, 145]])"
36,1.0917267790414338,1.089273818607988,0.3558601140975952,0.45462116599082947,0.3490537405014038,0.26420190930366516,0.3539822995662689,0.38903117179870605,0.3483130931854248,0.2314143180847168,"tensor([[  3,  13, 126],
        [  3,  14, 140],
        [  1,   9, 143]])"
37,1.090699332997315,1.0945389599635684,0.35727787017822266,0.41971397399902344,0.35086700320243835,0.24559317529201508,0.3650442361831665,0.5017655491828918,0.35954388976097107,0.24372108280658722,"tensor([[  5,  11, 126],
        [  2,  14, 141],
        [  0,   7, 146]])"
38,1.09150825407272,1.0884851422803155,0.3558601140975952,0.39151039719581604,0.3488384187221527,0.26982393860816956,0.39380529522895813,0.516045093536377,0.3858635425567627,0.30166319012641907,"tensor([[  3,  41,  98],
        [  0,  44, 113],
        [  1,  21, 131]])"
39,1.093149887888055,1.0890219540431583,0.3379017114639282,0.3932071626186371,0.3284212648868561,0.27834880352020264,0.36283186078071594,0.4482131004333496,0.3580380380153656,0.24522942304611206,"tensor([[  8,   6, 128],
        [  5,  11, 141],
        [  4,   4, 145]])"
40,1.0929790905543737,1.0928103307197834,0.3520793914794922,0.4177049696445465,0.3448016345500946,0.27950698137283325,0.34734514355659485,0.3451782166957855,0.34227895736694336,0.2164604812860489,"tensor([[  4,   9, 129],
        [  5,   8, 144],
        [  4,   4, 145]])"
41,1.089048559504344,1.1262262669102898,0.3667296767234802,0.45694708824157715,0.360578328371048,0.25436124205589294,0.35176992416381836,0.25216779112815857,0.3455171287059784,0.22285525500774384,"tensor([[  0,  13, 129],
        [  0,  16, 141],
        [  0,  10, 143]])"
42,1.0920634843353043,1.1074958546408291,0.35255199670791626,0.3832041323184967,0.3461371958255768,0.23735332489013672,0.35176992416381836,0.24387840926647186,0.34568366408348083,0.21583640575408936,"tensor([[  0,  14, 128],
        [  0,  13, 144],
        [  0,   7, 146]])"
43,1.090147672739244,1.1038701225971352,0.3558601140975952,0.4199647009372711,0.3495342433452606,0.2466062754392624,0.35840708017349243,0.5993106365203857,0.3521108329296112,0.23460642993450165,"tensor([[  1,  12, 129],
        [  0,  18, 139],
        [  0,  10, 143]])"
44,1.0927951757172893,1.092673737427284,0.353497177362442,0.4076615273952484,0.3476458787918091,0.23637033998966217,0.3650442361831665,0.6118485331535339,0.35915079712867737,0.2386133074760437,"tensor([[  3,  10, 129],
        [  0,  15, 142],
        [  0,   6, 147]])"
45,1.0931568853837206,1.094208236398368,0.3558601140975952,0.38325774669647217,0.3491910696029663,0.2641243040561676,0.36283186078071594,0.4345528185367584,0.3564681112766266,0.23724256455898285,"tensor([[  1,  14, 127],
        [  1,  18, 138],
        [  0,   8, 145]])"
46,1.089343005553224,1.0937038803922718,0.3544423580169678,0.44384849071502686,0.3474235534667969,0.2736327648162842,0.35619470477104187,0.3863222599029541,0.35010096430778503,0.2378365397453308,"tensor([[  2,  16, 124],
        [  1,  18, 138],
        [  2,  10, 141]])"
47,1.0911509587352437,1.0940516981585273,0.36625710129737854,0.4309903085231781,0.35699090361595154,0.30476486682891846,0.3539822995662689,0.391681432723999,0.34825757145881653,0.2338135987520218,"tensor([[  3,   9, 130],
        [  3,  15, 139],
        [  2,   9, 142]])"
48,1.0902088011117805,1.1142543718732636,0.3558601140975952,0.43913164734840393,0.3490335941314697,0.2696148455142975,0.37168142199516296,0.46793612837791443,0.36669936776161194,0.26341065764427185,"tensor([[  9,   6, 127],
        [  6,  15, 136],
        [  5,   4, 144]])"
49,1.0917317956910098,1.0977703312347675,0.3624763786792755,0.42768535017967224,0.35673749446868896,0.2486114650964737,0.3539822995662689,0.25507476925849915,0.347751259803772,0.22170217335224152,"tensor([[  0,  13, 129],
        [  0,  15, 142],
        [  0,   8, 145]])"
50,1.0898598082979818,1.089960480558461,0.3539697527885437,0.40102168917655945,0.3470703661441803,0.27286577224731445,0.3650442361831665,0.5120963454246521,0.35898205637931824,0.2351519912481308,"tensor([[  2,   9, 131],
        [  1,  15, 141],
        [  0,   5, 148]])"
51,1.0915784271139848,1.086459575028255,0.35680529475212097,0.4133751094341278,0.3513094186782837,0.2384108453989029,0.36283186078071594,0.5790241360664368,0.3574185073375702,0.2279813438653946,"tensor([[  4,   4, 134],
        [  1,  10, 146],
        [  0,   3, 150]])"
52,1.0869532536743278,1.0929996145182643,0.3667296767234802,0.43981266021728516,0.3599954843521118,0.2692584991455078,0.35619470477104187,0.6082883477210999,0.3504894971847534,0.22011494636535645,"tensor([[  2,   7, 133],
        [  0,  11, 146],
        [  0,   5, 148]])"
53,1.0905674149219255,1.1002699753333782,0.3610585927963257,0.48604920506477356,0.3550277650356293,0.2472461313009262,0.35619470477104187,0.5999564528465271,0.3502674400806427,0.23031188547611237,"tensor([[  2,   9, 131],
        [  0,  15, 142],
        [  0,   9, 144]])"
54,1.0874819692812467,1.09077722039716,0.36342155933380127,0.4831535816192627,0.3574020564556122,0.24394309520721436,0.3539822995662689,0.2688213884830475,0.3479733169078827,0.21148526668548584,"tensor([[  0,   9, 133],
        [  0,  11, 146],
        [  0,   4, 149]])"
55,1.0906074127756564,1.0872999306382805,0.35113421082496643,0.40164127945899963,0.3450077474117279,0.24158962070941925,0.3539822995662689,0.45415911078453064,0.34881487488746643,0.21848821640014648,"tensor([[  4,   6, 132],
        [  2,   8, 147],
        [  1,   4, 148]])"
56,1.0908556405762981,1.0979701321700523,0.35491493344306946,0.43206658959388733,0.3491455614566803,0.23690859973430634,0.3650442361831665,0.4994489848613739,0.3595416247844696,0.23233716189861298,"tensor([[  4,   4, 134],
        [  3,  11, 143],
        [  1,   2, 150]])"
57,1.0912599751823826,1.091080513493768,0.3624763786792755,0.41452303528785706,0.35384905338287354,0.2998028099536896,0.3539822995662689,0.5943045020103455,0.3481975793838501,0.21266865730285645,"tensor([[  1,   9, 132],
        [  0,  10, 147],
        [  0,   4, 149]])"
58,1.0889977942732043,1.094604414084862,0.3586956560611725,0.4693251848220825,0.3522012233734131,0.26636242866516113,0.35840708017349243,0.5213286876678467,0.3526681363582611,0.22130250930786133,"tensor([[  2,   6, 134],
        [  0,  11, 146],
        [  1,   3, 149]])"
59,1.0881564124186236,1.108148402181165,0.3624763786792755,0.4255724251270294,0.3560980558395386,0.25504598021507263,0.3539822995662689,0.2652645409107208,0.34786227345466614,0.21673385798931122,"tensor([[  0,  10, 132],
        [  0,  13, 144],
        [  0,   6, 147]])"
60,1.0891831288660379,1.0915425769213973,0.35066163539886475,0.40340593457221985,0.34405970573425293,0.2631433308124542,0.35619470477104187,0.2544797956943512,0.3499854505062103,0.2204943299293518,"tensor([[  0,  14, 128],
        [  0,  14, 143],
        [  0,   6, 147]])"
61,1.0909427296846432,1.1061451866708953,0.36153119802474976,0.43582722544670105,0.3548263609409332,0.26211440563201904,0.36283186078071594,0.2884157598018646,0.35629937052726746,0.23356033861637115,"tensor([[  0,  10, 132],
        [  1,  18, 138],
        [  0,   7, 146]])"
62,1.0867309184899008,1.1060892117434535,0.3582230508327484,0.4147324860095978,0.35146716237068176,0.27366235852241516,0.35176992416381836,0.2507977783679962,0.3455726206302643,0.2205604910850525,"tensor([[  0,  13, 129],
        [  0,  15, 142],
        [  0,   9, 144]])"
63,1.0870655210394609,1.1088563491558205,0.360586017370224,0.5019709467887878,0.3545588254928589,0.24479258060455322,0.35840708017349243,0.30247262120246887,0.35216405987739563,0.2216908186674118,"tensor([[  0,   7, 135],
        [  0,  14, 143],
        [  1,   4, 148]])"
64,1.0910399148338719,1.1309168236009006,0.36200377345085144,0.4107566177845001,0.3553558588027954,0.2603476345539093,0.3495575189590454,0.24362079799175262,0.3433939516544342,0.21945388615131378,"tensor([[  0,  14, 128],
        [  0,  15, 142],
        [  0,  10, 143]])"
65,1.086861372890329,1.0919370486818512,0.35113421082496643,0.4901685416698456,0.3448112905025482,0.25258827209472656,0.3539822995662689,0.252940833568573,0.3479733169078827,0.21200990676879883,"tensor([[  0,  12, 130],
        [  1,  11, 145],
        [  0,   4, 149]])"
66,1.093010795743842,1.0875559634175793,0.3539697527885437,0.4235275089740753,0.34823325276374817,0.2331160306930542,0.3761062026023865,0.5460153818130493,0.3704393804073334,0.2600827217102051,"tensor([[  6,   9, 127],
        [  2,  17, 138],
        [  0,   6, 147]])"
67,1.0867757483532554,1.0896838615680564,0.3586956560611725,0.4770071506500244,0.35273417830467224,0.23734939098358154,0.35840708017349243,0.541211724281311,0.3528923988342285,0.2222532480955124,"tensor([[  3,   6, 133],
        [  0,  10, 147],
        [  1,   3, 149]])"
68,1.0871657912892507,1.1304741995087986,0.3624763786792755,0.45161083340644836,0.35695016384124756,0.24307775497436523,0.360619455575943,0.2622164487838745,0.35423171520233154,0.2275180220603943,"tensor([[  0,  15, 127],
        [  0,  16, 141],
        [  0,   6, 147]])"
69,1.0917725123857196,1.0868658402870441,0.353497177362442,0.41986188292503357,0.3479635715484619,0.23091113567352295,0.360619455575943,0.494866281747818,0.35585713386535645,0.23203317821025848,"tensor([[  7,   4, 131],
        [  3,   8, 146],
        [  1,   4, 148]])"
70,1.08646175377351,1.082599870089827,0.36814746260643005,0.5126838088035583,0.3622732162475586,0.25326716899871826,0.360619455575943,0.514498770236969,0.35563287138938904,0.2313815951347351,"tensor([[  6,   4, 132],
        [  2,   9, 146],
        [  1,   4, 148]])"
71,1.0936947505276902,1.0903328533830314,0.353497177362442,0.40812525153160095,0.3474762439727783,0.23915283381938934,0.36946901679039,0.639167308807373,0.36339712142944336,0.24572785198688507,"tensor([[  3,   7, 132],
        [  0,  17, 140],
        [  0,   6, 147]])"
72,1.0897896621460306,1.087810417701458,0.3629489541053772,0.4357162415981293,0.3564338684082031,0.2746061384677887,0.35840708017349243,0.6090689897537231,0.3526681363582611,0.22126436233520508,"tensor([[  2,   8, 132],
        [  0,  11, 146],
        [  0,   4, 149]])"
73,1.090041160583496,1.0943451873187362,0.349716454744339,0.4069153368473053,0.34372878074645996,0.24054275453090668,0.35840708017349243,0.5899567604064941,0.35317444801330566,0.23231886327266693,"tensor([[  5,   8, 129],
        [  0,  11, 146],
        [  0,   7, 146]])"
74,1.0898477439593552,1.080486589464648,0.35491493344306946,0.47281065583229065,0.3489328920841217,0.241507887840271,0.36283186078071594,0.48715731501579285,0.35798028111457825,0.23641444742679596,"tensor([[  7,   8, 127],
        [  3,   9, 145],
        [  0,   5, 148]])"
75,1.087443344575122,1.0869625806808472,0.3601134121417999,0.44289568066596985,0.3536929786205292,0.27826187014579773,0.34292036294937134,0.22947649657726288,0.33713555335998535,0.20395822823047638,"tensor([[  0,  11, 131],
        [  1,  10, 146],
        [  0,   8, 145]])"
76,1.0897981152498633,1.0957816674791534,0.3582230508327484,0.46260881423950195,0.35199466347694397,0.23994652926921844,0.3451327383518219,0.2449207752943039,0.3393697440624237,0.20200800895690918,"tensor([[  0,   8, 134],
        [  1,   9, 147],
        [  0,   6, 147]])"
77,1.0868983125328122,1.0883132157654598,0.37051039934158325,0.43425247073173523,0.36124637722969055,0.31253352761268616,0.36283186078071594,0.5008255839347839,0.35674789547920227,0.23639608919620514,"tensor([[  2,  10, 130],
        [  1,  16, 140],
        [  0,   7, 146]])"
78,1.0867621683536615,1.0997515752397735,0.3558601140975952,0.42303648591041565,0.3496042788028717,0.2526746988296509,0.34734514355659485,0.2573196589946747,0.341548353433609,0.20265762507915497,"tensor([[  0,   7, 135],
        [  0,   9, 148],
        [  0,   5, 148]])"
79,1.0858013280352254,1.0920323606195121,0.3624763786792755,0.4858461320400238,0.35642918944358826,0.24538789689540863,0.37831857800483704,0.6415979862213135,0.3730110824108124,0.26544520258903503,"tensor([[  8,   6, 128],
        [  0,  16, 141],
        [  0,   6, 147]])"
80,1.0872788052809865,1.0863093014421135,0.3624763786792755,0.47511664032936096,0.3564521074295044,0.2514527440071106,0.3650442361831665,0.6166272759437561,0.35965490341186523,0.23817093670368195,"tensor([[  5,   7, 130],
        [  0,  12, 145],
        [  0,   5, 148]])"
81,1.0861316300872574,1.0995070852082351,0.3601134121417999,0.44579625129699707,0.3543550968170166,0.24745751917362213,0.36725664138793945,0.6100000143051147,0.36217108368873596,0.24630562961101532,"tensor([[  7,   7, 128],
        [  0,  12, 145],
        [  0,   6, 147]])"
82,1.0863013742561627,1.0812828294162093,0.35916823148727417,0.4762963354587555,0.3532354533672333,0.23838941752910614,0.37831857800483704,0.54347825050354,0.3734596073627472,0.26715418696403503,"tensor([[ 10,   4, 128],
        [  4,  14, 139],
        [  1,   5, 147]])"
83,1.0867388956528856,1.0904168671575085,0.3582230508327484,0.4155031740665436,0.3523205518722534,0.25825992226600647,0.35619470477104187,0.4219829738140106,0.35105130076408386,0.22922341525554657,"tensor([[  5,   9, 128],
        [  3,  10, 144],
        [  2,   5, 146]])"
84,1.087274278016915,1.0847586475569626,0.3558601140975952,0.4022849500179291,0.3498547077178955,0.2562665045261383,0.37168142199516296,0.478425532579422,0.36669716238975525,0.2524471580982208,"tensor([[  8,  10, 124],
        [  4,  12, 141],
        [  1,   4, 148]])"
85,1.0843035305353035,1.0810791624003444,0.3629489541053772,0.4535537660121918,0.3569333255290985,0.27573633193969727,0.3738937973976135,0.5497979521751404,0.3677588999271393,0.2678169906139374,"tensor([[  5,  16, 121],
        [  0,  23, 134],
        [  1,  11, 141]])"
86,1.0875779094552636,1.081568537087276,0.3601134121417999,0.41961076855659485,0.3522621691226959,0.29643240571022034,0.36725664138793945,0.4906803071498871,0.3616715371608734,0.2671419680118561,"tensor([[  7,  15, 120],
        [  2,  21, 134],
        [  1,  14, 138]])"
87,1.0879694806005722,1.0965601657998973,0.3539697527885437,0.403531551361084,0.34248876571655273,0.2651676535606384,0.3761062026023865,0.26422765851020813,0.3684276342391968,0.2700428068637848,"tensor([[  0,  29, 113],
        [  1,  35, 121],
        [  0,  18, 135]])"
88,1.0850818202011567,1.0887576197755748,0.3582230508327484,0.4457227289676666,0.3500969409942627,0.2882929742336273,0.35176992416381836,0.2419528365135193,0.344851016998291,0.24558794498443604,"tensor([[  0,  24, 118],
        [  1,  28, 128],
        [  0,  22, 131]])"
89,1.0879063642114626,1.1011104008247112,0.35491493344306946,0.4320867955684662,0.34725454449653625,0.288581907749176,0.360619455575943,0.588951051235199,0.35406744480133057,0.24389226734638214,"tensor([[  1,  18, 123],
        [  0,  22, 135],
        [  0,  13, 140]])"
90,1.084187714677108,1.0892622964135532,0.35680529475212097,0.4522307813167572,0.3495045602321625,0.29164260625839233,0.37168142199516296,0.4810234308242798,0.3667548894882202,0.26071712374687195,"tensor([[  9,   6, 127],
        [  5,  14, 138],
        [  3,   5, 145]])"
91,1.0894556798433002,1.0840478642233486,0.3610585927963257,0.41701868176460266,0.3547128438949585,0.2640484571456909,0.36946901679039,0.5164291262626648,0.36468949913978577,0.2650521993637085,"tensor([[ 10,  10, 122],
        [  2,  15, 140],
        [  1,  10, 142]])"
92,1.0891126994799851,1.0936308441490963,0.34593573212623596,0.4203096628189087,0.33779704570770264,0.29333508014678955,0.36725664138793945,0.4331428110599518,0.3615649938583374,0.2877003252506256,"tensor([[  9,  18, 115],
        [  5,  29, 123],
        [  3,  22, 128]])"
93,1.0850324666589723,1.0869694701556503,0.3473534882068634,0.3988609313964844,0.33832085132598877,0.2909570038318634,0.3650442361831665,0.5826956629753113,0.35909533500671387,0.24116486310958862,"tensor([[  3,  18, 121],
        [  0,  16, 141],
        [  0,   7, 146]])"
94,1.0870021232088705,1.0937357277705753,0.36814746260643005,0.4401153028011322,0.36151671409606934,0.2696910798549652,0.37168142199516296,0.6084683537483215,0.3651294708251953,0.25381654500961304,"tensor([[  2,  16, 124],
        [  0,  22, 135],
        [  0,   9, 144]])"
95,1.0882929635227174,1.09784734249115,0.36200377345085144,0.43841028213500977,0.35442590713500977,0.2922792136669159,0.36283186078071594,0.48691463470458984,0.35658136010169983,0.24307137727737427,"tensor([[  2,  14, 126],
        [  1,  19, 137],
        [  0,  10, 143]])"
96,1.0829227311270577,1.0834059098671223,0.3586956560611725,0.4271742105484009,0.3515673577785492,0.28607848286628723,0.38053098320961,0.5209565162658691,0.37418606877326965,0.28386518359184265,"tensor([[  6,  20, 116],
        [  1,  28, 128],
        [  1,  14, 138]])"
97,1.084364224197273,1.097740060296552,0.3653119206428528,0.43481847643852234,0.35690900683403015,0.30319634079933167,0.37168142199516296,0.5964349508285522,0.3656935393810272,0.2716163694858551,"tensor([[  6,  16, 120],
        [  0,  24, 133],
        [  0,  15, 138]])"
98,1.0850593496982317,1.095370302940237,0.3695652186870575,0.4251038134098053,0.3606584966182709,0.31325703859329224,0.3650442361831665,0.29547131061553955,0.3585890233516693,0.22979462146759033,"tensor([[  0,  10, 132],
        [  0,  16, 141],
        [  0,   4, 149]])"
99,1.0875500001405414,1.092472610802486,0.3516068160533905,0.40607166290283203,0.3448092043399811,0.27748903632164,0.37168142199516296,0.4892275333404541,0.3659133017063141,0.2544409930706024,"tensor([[  5,  12, 125],
        [  2,  17, 138],
        [  1,   6, 146]])"
100,1.0871466819505047,1.100738895350489,0.364366739988327,0.4424533545970917,0.35863354802131653,0.26814696192741394,0.36725664138793945,0.5371705889701843,0.3614427149295807,0.24596750736236572,"tensor([[  4,  13, 125],
        [  0,  16, 141],
        [  1,   6, 146]])"
