epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,confusion_matrix
71,0.23889983281549207,1.2671052917902326,0.9054820537567139,0.9076645970344543,0.906833827495575,0.9072239398956299,0.6836283206939697,0.7685162425041199,0.6816979050636292,0.671165943145752,"tensor([[100,  38,   4],
        [  2, 151,   4],
        [ 13,  82,  58]])"
72,0.2650098431771411,1.1668719235036908,0.8983932137489319,0.9000632166862488,0.8995842933654785,0.8995916247367859,0.6504424810409546,0.7404100298881531,0.6556392312049866,0.6358776092529297,"tensor([[107,   1,  34],
        [ 20,  53,  84],
        [ 17,   2, 134]])"
73,0.2729491322840515,0.8523133164271712,0.8927221298217773,0.8939085602760315,0.8937281966209412,0.8938130736351013,0.6792035102844238,0.6810432076454163,0.6801226735115051,0.6793230175971985,"tensor([[103,  25,  14],
        [ 20, 110,  27],
        [ 25,  34,  94]])"
74,0.2278055573316445,3.11019008368623,0.9120982885360718,0.913236141204834,0.9132522940635681,0.9132404327392578,0.4292035400867462,0.7753637433052063,0.41985026001930237,0.3225816786289215,"tensor([[ 35, 107,   0],
        [  0, 157,   0],
        [  2, 149,   2]])"
75,0.24587281577681241,0.6732635184287511,0.9083175659179688,0.9098266959190369,0.909170925617218,0.9093831181526184,0.778761088848114,0.7859382629394531,0.7785062193870544,0.780325710773468,"tensor([[108,  17,  17],
        [  9, 119,  29],
        [  8,  20, 125]])"
76,0.21726290052546596,0.9026037677199227,0.9064272046089172,0.908135712146759,0.9075859189033508,0.9078469276428223,0.75,0.7769874930381775,0.7478922009468079,0.7506256103515625,"tensor([[101,  30,  11],
        [  7, 139,  11],
        [  9,  45,  99]])"
77,0.26204421906206843,1.321573347624006,0.8979206085205078,0.8991820216178894,0.8992285132408142,0.8991292119026184,0.6659291982650757,0.7385360598564148,0.666735827922821,0.6473026275634766,"tensor([[111,  29,   2],
        [ 12, 140,   5],
        [ 18,  85,  50]])"
78,0.22201776409283616,0.8631041095881112,0.9087901711463928,0.910140335559845,0.9096128940582275,0.9098589420318604,0.7367256879806519,0.7765641212463379,0.7349336743354797,0.7388330101966858,"tensor([[102,  31,   9],
        [  2, 140,  15],
        [  7,  55,  91]])"
79,0.202071013391242,1.2054568615662744,0.920604944229126,0.9225339889526367,0.9213929772377014,0.9219005703926086,0.7035398483276367,0.7479448318481445,0.7062975764274597,0.6886765360832214,"tensor([[123,  17,   2],
        [ 22, 131,   4],
        [ 42,  47,  64]])"
80,0.18367583387797431,0.7578240161834903,0.9281663298606873,0.9292954802513123,0.929104745388031,0.9291836619377136,0.767699122428894,0.7813469767570496,0.7697935104370117,0.767306387424469,"tensor([[115,   8,  19],
        [ 17, 101,  39],
        [ 14,   8, 131]])"
81,0.18008268762491925,1.0605132056022333,0.9328922629356384,0.9333617091178894,0.9332394599914551,0.933288037776947,0.7079645991325378,0.7181754112243652,0.7113764882087708,0.7016069293022156,"tensor([[123,   9,  10],
        [ 26, 118,  13],
        [ 36,  38,  79]])"
82,0.17046912155233154,2.435254091140011,0.9343100190162659,0.9357382655143738,0.9348199367523193,0.9351487159729004,0.5619469285011292,0.6528711318969727,0.5715911388397217,0.5513618588447571,"tensor([[127,   4,  11],
        [ 77,  58,  22],
        [ 76,   8,  69]])"
83,0.20293548191316368,2.589879876139156,0.9172967672348022,0.9186573028564453,0.9184577465057373,0.9185290336608887,0.4933628439903259,0.7667331695556641,0.48691049218177795,0.4255712926387787,"tensor([[ 57,  85,   0],
        [  3, 154,   0],
        [  4, 137,  12]])"
84,0.2245583052753954,2.085109915134722,0.9163516163825989,0.9173585772514343,0.9170527458190918,0.9171607494354248,0.46681416034698486,0.7639175057411194,0.45955991744995117,0.39206406474113464,"tensor([[ 14,   4, 124],
        [  0,  45, 112],
        [  0,   1, 152]])"
85,0.15925605834594794,9.352987873825258,0.9447069764137268,0.9457347393035889,0.9453129768371582,0.9455075263977051,0.34292036294937134,0.6865900158882141,0.3610452115535736,0.21530480682849884,"tensor([[142,   0,   0],
        [146,  11,   0],
        [147,   4,   2]])"
86,0.1861036737778581,6.868648375075344,0.9338374137878418,0.9346327781677246,0.9347643256187439,0.9346902370452881,0.4048672616481781,0.3851741552352905,0.4216453731060028,0.3176534175872803,"tensor([[136,   0,   6],
        [152,   0,   5],
        [106,   0,  47]])"
87,0.2104907816598066,1.9012704311773694,0.9201323390007019,0.9216257929801941,0.9207611083984375,0.9211485385894775,0.5353982448577881,0.736184298992157,0.5269524455070496,0.5049715638160706,"tensor([[ 48,  89,   5],
        [  0, 151,   6],
        [  1, 109,  43]])"
88,0.19062739208732782,1.430265845409755,0.9239130616188049,0.924727737903595,0.9247024655342102,0.9246805310249329,0.5619469285011292,0.6809977889060974,0.5513905882835388,0.5232216715812683,"tensor([[ 30,  68,  44],
        [  0, 127,  30],
        [  1,  55,  97]])"
89,0.12400244771944065,3.610273619021835,0.9555765390396118,0.956071138381958,0.9557310938835144,0.9558858871459961,0.4314159154891968,0.7378168702125549,0.41640177369117737,0.3188568651676178,"tensor([[  1, 135,   6],
        [  0, 155,   2],
        [  0, 114,  39]])"
90,0.14280156832524485,0.9503051663853292,0.9437618255615234,0.9449602961540222,0.9441691040992737,0.9445106387138367,0.76106196641922,0.7656586766242981,0.7618743777275085,0.7589325904846191,"tensor([[117,  14,  11],
        [ 10, 132,  15],
        [ 21,  37,  95]])"
91,0.1218614295839255,1.196000608639663,0.9536861777305603,0.9544742703437805,0.9543467164039612,0.9544042944908142,0.721238911151886,0.7751345634460449,0.7274524569511414,0.7137851119041443,"tensor([[126,   2,  14],
        [ 20,  73,  64],
        [ 26,   0, 127]])"
92,0.15475001185432188,1.946290717553548,0.945652186870575,0.9464125633239746,0.9460287094116211,0.9462073445320129,0.5597345232963562,0.6289268732070923,0.5676984786987305,0.5170990824699402,"tensor([[130,   8,   4],
        [ 52,  98,   7],
        [100,  28,  25]])"
93,0.11985207210764065,0.8999826148842814,0.9579395055770874,0.9583013653755188,0.9585011601448059,0.9583638310432434,0.7544247508049011,0.7854623794555664,0.7519540190696716,0.7564600110054016,"tensor([[ 93,  19,  30],
        [  3, 120,  34],
        [  2,  23, 128]])"
94,0.14249369490163444,6.520905848747953,0.9465973377227783,0.9476191997528076,0.9469329714775085,0.947231113910675,0.3407079577445984,0.608562707901001,0.35903307795524597,0.21266953647136688,"tensor([[142,   0,   0],
        [145,   8,   4],
        [149,   0,   4]])"
95,0.16365665379785618,1.296788712642316,0.9428166151046753,0.9431985020637512,0.9432352185249329,0.9432110786437988,0.6703540086746216,0.7616360783576965,0.6664298176765442,0.6660525798797607,"tensor([[ 86,  49,   7],
        [  3, 148,   6],
        [  6,  78,  69]])"
96,0.14251777963516743,1.0421010830022137,0.9489603042602539,0.949496328830719,0.9493342041969299,0.9494128227233887,0.732300877571106,0.7563945651054382,0.7296102046966553,0.7338846325874329,"tensor([[ 92,  28,  22],
        [  8, 127,  22],
        [  3,  38, 112]])"
97,0.1356438632907444,0.9471053872623778,0.9484876990318298,0.9496004581451416,0.9489783644676208,0.94925457239151,0.7234513163566589,0.7406900525093079,0.7280101776123047,0.7199648022651672,"tensor([[121,   6,  15],
        [ 37,  87,  33],
        [ 24,  10, 119]])"
98,0.17108013341903575,4.165387836060133,0.9465973377227783,0.9469135403633118,0.94681715965271,0.9468545913696289,0.502212405204773,0.3682591915130615,0.5094050168991089,0.4103955328464508,"tensor([[ 88,   0,  54],
        [ 29,   0, 128],
        [ 14,   0, 139]])"
99,0.1313621478953532,1.07343557354962,0.9522684216499329,0.9525532126426697,0.952845573425293,0.9526384472846985,0.732300877571106,0.7595968842506409,0.7298967242240906,0.73381108045578,"tensor([[ 96,  31,  15],
        [  8, 134,  15],
        [  6,  46, 101]])"
100,0.1401884972145851,1.234441003742114,0.9560491442680359,0.9565542340278625,0.9565446972846985,0.9565491676330566,0.6305309534072876,0.6887652277946472,0.6378593444824219,0.621919572353363,"tensor([[130,   6,   6],
        [ 58,  90,   9],
        [ 61,  27,  65]])"
