epoch,test_loss,test_accuracy,test_precision,test_recall,test_f1
105,1.0910325379207215,0.3552631437778473,0.276720643043518,0.3457554876804352,0.2330444902181625
106,1.0930695759839024,0.3486842215061188,0.2649425268173218,0.3374347388744354,0.205443874001503
107,1.081512699867117,0.4078947305679321,0.4219954907894134,0.398976594209671,0.3345683515071869
108,1.0015235872104251,0.4912280738353729,0.5287619233131409,0.5010012984275818,0.462757259607315
109,0.964132518603884,0.5350877046585083,0.5454546213150024,0.5385270118713379,0.5359370708465576
110,0.9398096882063768,0.5263158082962036,0.5149697065353394,0.5314764976501465,0.5164514183998108
111,0.9490880555120008,0.5614035129547119,0.5803704857826233,0.5645245313644409,0.5596336722373962
112,0.9614648860076378,0.530701756477356,0.5463635325431824,0.5365614295005798,0.5286052823066711
113,0.9940775797284884,0.4956140220165252,0.4767901003360748,0.5001359581947327,0.4718204438686371
114,1.0903404930542255,0.4057017564773559,0.387499064207077,0.4058821201324463,0.3445504903793335
115,0.9169709271398084,0.5570175647735596,0.5654169917106628,0.5602536797523499,0.5587770342826843
116,0.9238800755862532,0.5614035129547119,0.5679542422294617,0.5665227770805359,0.5596206784248352
117,0.9029141191778512,0.5745614171028137,0.5926406383514404,0.5792560577392578,0.5702679753303528
118,0.9127350079602208,0.5526315569877625,0.5549077391624451,0.5558775067329407,0.5538590550422668
119,0.93184573897,0.5592105388641357,0.5586386322975159,0.5618114471435547,0.5597519278526306
120,0.9038618936620908,0.5635964870452881,0.5592795014381409,0.5693437457084656,0.5602242946624756
121,0.8906698000842127,0.5745614171028137,0.5842880606651306,0.5762118697166443,0.5787306427955627
122,0.8793605607131432,0.5657894611358643,0.6012191772460938,0.5702284574508667,0.5581791996955872
123,0.9138672310730508,0.5526315569877625,0.5508117079734802,0.5574674606323242,0.5508176684379578
124,0.8906511839093834,0.5767543911933899,0.5708804726600647,0.5810074210166931,0.5722869038581848
125,0.9498345029765162,0.5482456088066101,0.5509722232818604,0.5492949485778809,0.5480599403381348
126,1.0474866649200176,0.4232456088066101,0.3843754231929779,0.4263413846492767,0.3434844315052032
127,1.036255824154821,0.4188596606254577,0.3872371613979339,0.422534316778183,0.3738463819026947
128,0.8887658663864794,0.5723684430122375,0.6038419604301453,0.5776863694190979,0.543207585811615
129,1.0295897598924308,0.4364035129547119,0.4121831655502319,0.4416420459747314,0.3948268890380859
130,0.8434971663458594,0.6359649300575256,0.639454185962677,0.6406829953193665,0.6325361132621765
131,1.0318176664155103,0.4429824650287628,0.4396521747112274,0.4444369375705719,0.4097012281417846
132,0.8714244858971958,0.6008771657943726,0.6391119360923767,0.6050150990486145,0.5959054827690125
133,1.027577359100868,0.4385964870452881,0.426347017288208,0.4409802854061126,0.403923362493515
134,0.8144774961060491,0.6447368264198303,0.6456635594367981,0.648492157459259,0.6438317894935608
135,0.811304889876267,0.6337719559669495,0.6334322094917297,0.6370005011558533,0.6333409547805786
136,0.8376576982695481,0.6184210777282715,0.6203792691230774,0.6234549880027771,0.6157504320144653
137,0.8311541614861324,0.6271929740905762,0.6272750496864319,0.6310389041900635,0.6247996687889099
138,1.0099581377259617,0.4671052694320678,0.4086240828037262,0.4732407033443451,0.392566055059433
139,0.8173550007672146,0.6381579041481018,0.6387141346931458,0.6415874361991882,0.6365061402320862
140,0.8135901134589623,0.6381579041481018,0.6459819674491882,0.6404914855957031,0.6404445171356201
201,1.0949374478438805,0.3530701696872711,0.4495953023433685,0.3403263390064239,0.1860936284065246
202,0.978347356977134,0.5021929740905762,0.4782626628875732,0.5115247368812561,0.4666639864444732
203,1.1004126688529705,0.3486842215061188,0.2689703106880188,0.3367708027362823,0.1953581571578979
204,1.095425507117962,0.3530701696872711,0.3015162944793701,0.3407689332962036,0.1938306540250778
205,0.8139728533810583,0.6644737124443054,0.6666715741157532,0.667853593826294,0.6626895070075989
206,1.0910325379207215,0.3552631437778473,0.276720643043518,0.3457554876804352,0.2330444902181625
207,1.0930695759839024,0.3486842215061188,0.2649425268173218,0.3374347388744354,0.205443874001503
208,1.081512699867117,0.4078947305679321,0.4219954907894134,0.398976594209671,0.3345683515071869
209,0.8574673112096458,0.6228070259094238,0.6280109286308289,0.6261963844299316,0.6202791333198547
210,0.964132518603884,0.5350877046585083,0.5454546213150024,0.5385270118713379,0.5359370708465576
211,0.9398096882063768,0.5263158082962036,0.5149697065353394,0.5314764976501465,0.5164514183998108
212,0.9490880555120008,0.5614035129547119,0.5803704857826233,0.5645245313644409,0.5596336722373962
213,0.788661607380571,0.6600877046585083,0.6618490219116211,0.6629229187965393,0.661054790019989
214,0.8227912362279564,0.6688596606254578,0.6704525947570801,0.669819176197052,0.6695187091827393
215,0.995190168249196,0.5526315569877625,0.628617525100708,0.5641643404960632,0.526034414768219
216,0.7597799763597292,0.6644737124443054,0.6759541630744934,0.6688007712364197,0.66055828332901
217,1.0903404930542255,0.4057017564773559,0.387499064207077,0.4058821201324463,0.3445504903793335
218,0.9169709271398084,0.5570175647735596,0.5654169917106628,0.5602536797523499,0.5587770342826843
219,0.7772571906961244,0.6666666865348816,0.6690621376037598,0.6722514033317566,0.6627786755561829
220,0.9238800755862532,0.5614035129547119,0.5679542422294617,0.5665227770805359,0.5596206784248352
221,0.780855655670166,0.6600877046585083,0.665685772895813,0.6629571318626404,0.6597516536712646
222,0.9127350079602208,0.5526315569877625,0.5549077391624451,0.5558775067329407,0.5538590550422668
223,0.93184573897,0.5592105388641357,0.5586386322975159,0.5618114471435547,0.5597519278526306
224,0.734918894438908,0.7039473652839661,0.7056604027748108,0.7069756388664246,0.7035952210426331
225,0.9038618936620908,0.5635964870452881,0.5592795014381409,0.5693437457084656,0.5602242946624756
226,0.7362116020301293,0.6776315569877625,0.6889964938163757,0.6821834444999695,0.673649787902832
227,0.7517938418635006,0.6864035129547119,0.6882339119911194,0.6898291707038879,0.6858070492744446
228,0.9138672310730508,0.5526315569877625,0.5508117079734802,0.5574674606323242,0.5508176684379578
229,0.8906511839093834,0.5767543911933899,0.5708804726600647,0.5810074210166931,0.5722869038581848
230,0.7422002800579729,0.7083333134651184,0.7093584537506104,0.7115387916564941,0.707203209400177
231,0.9768547276998388,0.5986841917037964,0.6861564517021179,0.602467954158783,0.5717808604240417
232,1.0474866649200176,0.4232456088066101,0.3843754231929779,0.4263413846492767,0.3434844315052032
233,1.036255824154821,0.4188596606254577,0.3872371613979339,0.422534316778183,0.3738463819026947
234,0.7070059283026333,0.6929824352264404,0.7057104706764221,0.6942009329795837,0.6919253468513489
235,1.0295897598924308,0.4364035129547119,0.4121831655502319,0.4416420459747314,0.3948268890380859
236,0.7660720451124783,0.6732456088066101,0.6789507269859314,0.6762752532958984,0.6710136532783508
237,1.0318176664155103,0.4429824650287628,0.4396521747112274,0.4444369375705719,0.4097012281417846
238,0.8714244858971958,0.6008771657943726,0.6391119360923767,0.6050150990486145,0.5959054827690125
239,1.027577359100868,0.4385964870452881,0.426347017288208,0.4409802854061126,0.403923362493515
240,0.8144774961060491,0.6447368264198303,0.6456635594367981,0.648492157459259,0.6438317894935608
241,0.811304889876267,0.6337719559669495,0.6334322094917297,0.6370005011558533,0.6333409547805786
242,0.709075199118976,0.7083333134651184,0.7083783745765686,0.7106127738952637,0.7081952691078186
243,0.6890020560601662,0.7017543911933899,0.7031660079956055,0.7037765383720398,0.703338623046875
244,0.7116349411421808,0.6776315569877625,0.6852290034294128,0.6812613606452942,0.6751149296760559
245,1.0099581377259617,0.4671052694320678,0.4086240828037262,0.4732407033443451,0.392566055059433
246,0.8173550007672146,0.6381579041481018,0.6387141346931458,0.6415874361991882,0.6365061402320862
247,0.7111009251454781,0.6842105388641357,0.6926535964012146,0.6899905204772949,0.6805947422981262
248,0.7344333272555779,0.7017543911933899,0.7091991305351257,0.7025647163391113,0.7026599049568176
249,0.7041622657200386,0.6995614171028137,0.7011354565620422,0.7038218379020691,0.6974722743034363
250,0.7159373970894978,0.7039473652839661,0.7102414965629578,0.7035099864006042,0.7047033905982971
251,0.6973093069832901,0.7061403393745422,0.7318935394287109,0.708574116230011,0.7030859589576721
252,0.6548805945906145,0.7171052694320679,0.7210401892662048,0.717979371547699,0.7184348702430725
253,0.6604515994931089,0.7434210777282715,0.7540642619132996,0.7433538436889648,0.7435395121574402
254,0.6633901919784218,0.7214912176132202,0.7226683497428894,0.7242075800895691,0.7212920188903809
255,0.7383043539935145,0.6864035129547119,0.6909747123718262,0.6878376007080078,0.6872851252555847
256,0.6722406953059393,0.7368420958518982,0.7376585006713867,0.738335371017456,0.7370817065238953
257,0.6785313561558723,0.7280701994895935,0.7341394424438477,0.7311834692955017,0.727527916431427
258,0.6514264638053959,0.7280701994895935,0.7346928715705872,0.7294841408729553,0.7285674214363098
259,0.6793808145769711,0.7083333134651184,0.7090215682983398,0.7111133933067322,0.7090817093849182
260,0.6975303929427574,0.7017543911933899,0.7069994807243347,0.7047025561332703,0.701941728591919
