epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,confusion_matrix
17,1.097735315337217,1.1122718330087333,0.3402646481990814,0.2869662940502167,0.33247900009155273,0.26178762316703796,0.3097345232963562,0.14050039649009705,0.2974064350128174,0.16965138912200928,"tensor([[  0, 133,   9],
        [  0, 137,  20],
        [  2, 148,   3]])"
18,1.0964516903224744,1.1687880446170937,0.33081284165382385,0.3232310712337494,0.3206251859664917,0.2593895494937897,0.3141593039035797,0.18953043222427368,0.3022077977657318,0.19674743711948395,"tensor([[  0, 130,  12],
        [  0, 129,  28],
        [  0, 140,  13]])"
19,1.0971115773781799,1.2552821965053165,0.3473534882068634,0.3066527545452118,0.33871233463287354,0.28148365020751953,0.36283186078071594,0.2931772470474243,0.35629937052726746,0.23358745872974396,"tensor([[  0,   9, 133],
        [  1,  18, 138],
        [  0,   7, 146]])"
20,1.0980564947415115,1.1146601808482204,0.3478260934352875,0.34564828872680664,0.3407265841960907,0.2798587381839752,0.3738937973976135,0.30057331919670105,0.3668595552444458,0.25222107768058777,"tensor([[  0,  12, 130],
        [  1,  24, 132],
        [  0,   8, 145]])"
21,1.0963516593875742,1.1249507357334267,0.3402646481990814,0.33246251940727234,0.33168789744377136,0.286718487739563,0.3650442361831665,0.3117084205150604,0.3583669662475586,0.23910166323184967,"tensor([[  0,   6, 136],
        [  0,  20, 137],
        [  0,   8, 145]])"
22,1.0986010212647288,1.1393831886094192,0.3478260934352875,0.35145366191864014,0.3377734124660492,0.2789496183395386,0.3451327383518219,0.2732446491718292,0.33942747116088867,0.21369534730911255,"tensor([[  1,  11, 130],
        [  8,  11, 138],
        [  2,   7, 144]])"
23,1.0944669282526003,1.1580433270026897,0.364366739988327,0.375196248292923,0.35669243335723877,0.2835802137851715,0.34734514355659485,0.28009259700775146,0.3414928615093231,0.2051861733198166,"tensor([[  0,   4, 138],
        [  0,  10, 147],
        [  0,   6, 147]])"
24,1.0974529434863787,1.1475363291543106,0.3275047242641449,0.2956319749355316,0.3201919496059418,0.25926750898361206,0.35619470477104187,0.2770126760005951,0.3498189151287079,0.22744882106781006,"tensor([[  0,   9, 133],
        [  0,  17, 140],
        [  0,   9, 144]])"
25,1.0925924195382828,1.1134600639343262,0.3379017114639282,0.3136104941368103,0.3292689323425293,0.27054354548454285,0.36725664138793945,0.24463118612766266,0.3573262393474579,0.29034391045570374,"tensor([[ 0, 78, 64],
        [ 0, 78, 79],
        [ 0, 65, 88]])"
26,1.0946543602118814,1.115058520744587,0.3312854468822479,0.3315269649028778,0.32304465770721436,0.2832700312137604,0.36946901679039,0.251939982175827,0.357895165681839,0.2875227928161621,"tensor([[  0, 103,  39],
        [  0, 107,  50],
        [  0,  93,  60]])"
27,1.094374494445055,1.1321603923008359,0.37240076065063477,0.2517906129360199,0.3629710376262665,0.2923380434513092,0.3495575189590454,0.25468260049819946,0.3433384895324707,0.22166144847869873,"tensor([[  0,  11, 131],
        [  0,  16, 141],
        [  0,  11, 142]])"
28,1.0970324806700973,1.1739552103239914,0.353497177362442,0.32085952162742615,0.3464262783527374,0.2522333562374115,0.360619455575943,0.2781409025192261,0.354398250579834,0.22011183202266693,"tensor([[  0,  11, 131],
        [  0,  13, 144],
        [  0,   3, 150]])"
29,1.0956557648522514,1.1240047504161965,0.3563326895236969,0.33246099948883057,0.34905683994293213,0.2546692192554474,0.35176992416381836,0.2545515298843384,0.3455726206302643,0.22082757949829102,"tensor([[  0,  12, 130],
        [  1,  15, 141],
        [  0,   9, 144]])"
30,1.0960522737718166,1.1188294887542725,0.35727787017822266,0.4049782454967499,0.34896519780158997,0.2878192365169525,0.360619455575943,0.2949236333370209,0.3542872369289398,0.22505347430706024,"tensor([[  0,   8, 134],
        [  0,  15, 142],
        [  0,   5, 148]])"
31,1.096498969802283,1.1127709026994377,0.34877127408981323,0.34238627552986145,0.3417976200580597,0.27077388763427734,0.2853982448577881,0.2998807430267334,0.2783859074115753,0.2320597767829895,"tensor([[  2,  74,  66],
        [  3,  54, 100],
        [  1,  79,  73]])"
32,1.095899584598111,1.1722869626406967,0.35066163539886475,0.3289836645126343,0.3414660394191742,0.2882482707500458,0.389380544424057,0.3065776824951172,0.38172152638435364,0.27310431003570557,"tensor([[  0,  17, 125],
        [  0,  31, 126],
        [  0,   8, 145]])"
33,1.0932869472001727,1.1357594194083378,0.35491493344306946,0.3530801236629486,0.34640905261039734,0.27522408962249756,0.36946901679039,0.2810422480106354,0.3622802197933197,0.25632715225219727,"tensor([[  0,  15, 127],
        [  0,  28, 129],
        [  0,  14, 139]])"
34,1.0935737020091008,1.1432866844637641,0.3473534882068634,0.3180624544620514,0.3390541076660156,0.2715590298175812,0.36283186078071594,0.29375001788139343,0.35635486245155334,0.23099440336227417,"tensor([[  0,   9, 133],
        [  0,  17, 140],
        [  0,   6, 147]])"
35,1.0940357437707429,1.2029831306687717,0.349716454744339,0.34405434131622314,0.342195987701416,0.29693013429641724,0.36283186078071594,0.2732384502887726,0.35596632957458496,0.2453947812318802,"tensor([[  0,  14, 128],
        [  0,  24, 133],
        [  0,  13, 140]])"
36,1.0940526329485096,1.1312784079847664,0.3454631268978119,0.34732088446617126,0.33835482597351074,0.26651814579963684,0.31194689869880676,0.2560664117336273,0.30059322714805603,0.19432789087295532,"tensor([[  4, 128,  10],
        [  8, 131,  18],
        [  3, 144,   6]])"
37,1.0936939949379827,1.178909836144283,0.34593573212623596,0.3431832790374756,0.33708202838897705,0.2758465111255646,0.36283186078071594,0.2742360830307007,0.3559108078479767,0.2481568306684494,"tensor([[  0,  17, 125],
        [  0,  25, 132],
        [  3,  11, 139]])"
38,1.0972693898624046,1.115291953086853,0.3435727655887604,0.2750110626220703,0.3355206549167633,0.26432159543037415,0.35840708017349243,0.26016655564308167,0.35172000527381897,0.23898454010486603,"tensor([[  0,  16, 126],
        [  0,  22, 135],
        [  0,  13, 140]])"
39,1.092047079165179,1.2095846492668678,0.3672022819519043,0.3056897222995758,0.35671308636665344,0.2918448746204376,0.3761062026023865,0.2861952781677246,0.36881616711616516,0.26007166504859924,"tensor([[  0,  17, 125],
        [  0,  28, 129],
        [  0,  11, 142]])"
40,1.0955677131064852,1.1071906418635928,0.353497177362442,0.5348747968673706,0.34650567173957825,0.2511765658855438,0.33185839653015137,0.2965693175792694,0.31958597898483276,0.21191458404064178,"tensor([[  2, 132,   8],
        [  5, 136,  16],
        [  2, 139,  12]])"
41,1.0919067079859568,1.1186608281628838,0.360586017370224,0.36150920391082764,0.3529731333255768,0.26876378059387207,0.36725664138793945,0.29231390357017517,0.3604901134967804,0.24215741455554962,"tensor([[  0,  11, 131],
        [  0,  21, 136],
        [  0,   8, 145]])"
42,1.091352187153092,1.1473423345335598,0.36200377345085144,0.42039045691490173,0.3545818030834198,0.25878915190696716,0.36725664138793945,0.2870852053165436,0.36032357811927795,0.2480849027633667,"tensor([[  0,  12, 130],
        [  0,  24, 133],
        [  0,  11, 142]])"
43,1.0961145978224904,1.1185420463825095,0.35727787017822266,0.3741612434387207,0.34863269329071045,0.2858103811740875,0.3650442361831665,0.2808651924133301,0.35820046067237854,0.24573397636413574,"tensor([[  0,  13, 129],
        [  3,  23, 131],
        [  0,  11, 142]])"
44,1.0936125848526346,1.1391972735010345,0.3402646481990814,0.3296802043914795,0.33102947473526,0.2725733518600464,0.38053098320961,0.28717949986457825,0.3730069398880005,0.2674807012081146,"tensor([[  0,  19, 123],
        [  0,  31, 126],
        [  0,  12, 141]])"
45,1.0908166179083343,1.1249586179338653,0.3539697527885437,0.33634722232818604,0.34595176577568054,0.27584952116012573,0.35840708017349243,0.28229665756225586,0.35199758410453796,0.22863046824932098,"tensor([[  0,   9, 133],
        [  0,  17, 140],
        [  0,   8, 145]])"
46,1.0923779817452108,1.1704827444306736,0.360586017370224,0.3532559871673584,0.3533378541469574,0.2539363205432892,0.3738937973976135,0.2798202335834503,0.36635997891426086,0.2666170001029968,"tensor([[  0,  18, 124],
        [  0,  33, 124],
        [  0,  17, 136]])"
47,1.0907103414822341,1.164814912039658,0.3586956560611725,0.3551808297634125,0.3514648377895355,0.25746604800224304,0.37831857800483704,0.28382694721221924,0.3707728087902069,0.26770102977752686,"tensor([[  0,  19, 123],
        [  0,  32, 125],
        [  0,  14, 139]])"
48,1.0948942128876995,1.1276930241749203,0.3582230508327484,0.34996065497398376,0.35081449151039124,0.29896870255470276,0.3539822995662689,0.2657080888748169,0.34752926230430603,0.23091137409210205,"tensor([[  0,  11, 131],
        [  1,  19, 137],
        [  0,  12, 141]])"
49,1.0916240484194648,1.1846360297038638,0.3473534882068634,0.3174686133861542,0.33880242705345154,0.27268990874290466,0.360619455575943,0.2662851810455322,0.35389867424964905,0.24026216566562653,"tensor([[  0,  15, 127],
        [  0,  22, 135],
        [  0,  12, 141]])"
50,1.0925183780211256,1.20973382325008,0.3468809127807617,0.3389032781124115,0.3399849236011505,0.24185259640216827,0.36725664138793945,0.5914623141288757,0.3604968786239624,0.2684929370880127,"tensor([[  3,  21, 118],
        [  0,  30, 127],
        [  0,  20, 133]])"
51,1.0908450999654324,1.1543266937650483,0.3539697527885437,0.3033747673034668,0.3453298807144165,0.2801388204097748,0.38274335861206055,0.2887205183506012,0.375352144241333,0.26371467113494873,"tensor([[  0,  20, 122],
        [  0,  28, 129],
        [  0,   8, 145]])"
52,1.093335413395014,1.161334198096703,0.35066163539886475,0.305555135011673,0.34274181723594666,0.26506444811820984,0.3384955823421478,0.15492449700832367,0.32495179772377014,0.1778881698846817,"tensor([[  0, 133,   9],
        [  0, 151,   6],
        [  0, 151,   2]])"
53,1.0928781193898136,1.1246071231776271,0.33979207277297974,0.3935595452785492,0.3313922882080078,0.26546144485473633,0.3650442361831665,0.28373983502388,0.3583115041255951,0.24086685478687286,"tensor([[  0,  12, 130],
        [  0,  21, 136],
        [  0,   9, 144]])"
54,1.09376359254794,1.1259616942241275,0.3601134121417999,0.36184433102607727,0.352694034576416,0.27438437938690186,0.36725664138793945,0.28071776032447815,0.36032357811927795,0.24793370068073273,"tensor([[  0,  14, 128],
        [  0,  24, 133],
        [  0,  11, 142]])"
55,1.0910118952729648,1.1640529262608494,0.35727787017822266,0.31635919213294983,0.34869465231895447,0.2889575958251953,0.36946901679039,0.2715050280094147,0.3622802197933197,0.2559700310230255,"tensor([[  0,  19, 123],
        [  0,  28, 129],
        [  0,  14, 139]])"
56,1.0882533752828611,1.1489906680995021,0.36342155933380127,0.3843669593334198,0.3555593490600586,0.2792184054851532,0.3407079577445984,0.20703192055225372,0.327241450548172,0.18756990134716034,"tensor([[  0, 137,   5],
        [  0, 149,   8],
        [  0, 148,   5]])"
57,1.0910989185024922,1.1504838754390847,0.3648393154144287,0.25033214688301086,0.3562002182006836,0.2807373106479645,0.36946901679039,0.2879082262516022,0.36250224709510803,0.24927963316440582,"tensor([[  0,  13, 129],
        [  0,  24, 133],
        [  0,  10, 143]])"
58,1.0916914527577566,1.1278552556860035,0.364366739988327,0.3237692415714264,0.35651877522468567,0.28327247500419617,0.36946901679039,0.2877291440963745,0.36239123344421387,0.25362318754196167,"tensor([[  0,  14, 128],
        [  1,  26, 130],
        [  1,  11, 141]])"
59,1.0950469594252736,1.1096040174878876,0.3558601140975952,0.3368047773838043,0.34743714332580566,0.2785990834236145,0.360619455575943,0.30298206210136414,0.3543427288532257,0.22254641354084015,"tensor([[  0,   7, 135],
        [  0,  14, 143],
        [  0,   4, 149]])"
60,1.093414865042034,1.105023478639537,0.36200377345085144,0.3815063536167145,0.3543799817562103,0.27448979020118713,0.36946901679039,0.3217613995075226,0.36277976632118225,0.2395690232515335,"tensor([[  0,   8, 134],
        [  0,  19, 138],
        [  1,   4, 148]])"
61,1.091887561002172,1.1968901280699105,0.3520793914794922,0.3577597141265869,0.34501004219055176,0.2515222728252411,0.3650442361831665,0.26980000734329224,0.3579229414463043,0.25351905822753906,"tensor([[  0,  17, 125],
        [  0,  28, 129],
        [  0,  16, 137]])"
62,1.0906670469986766,1.1917608647510922,0.3563326895236969,0.36489400267601013,0.34900298714637756,0.255788117647171,0.36725664138793945,0.2726069986820221,0.3602125942707062,0.2513832151889801,"tensor([[  0,  17, 125],
        [  0,  26, 131],
        [  0,  13, 140]])"
63,1.0911276430115664,1.1802210622820362,0.35491493344306946,0.31925860047340393,0.34647369384765625,0.27383190393447876,0.37831857800483704,0.2758031189441681,0.37060627341270447,0.27164390683174133,"tensor([[  0,  23, 119],
        [  0,  35, 122],
        [  0,  17, 136]])"
64,1.0893802320150505,1.1485953865380123,0.35680529475212097,0.3823966979980469,0.34784746170043945,0.28536832332611084,0.35840708017349243,0.2743106186389923,0.3518865406513214,0.23332852125167847,"tensor([[  0,  12, 130],
        [  0,  19, 138],
        [  1,   9, 143]])"
65,1.0898718753255399,1.1578059196472168,0.3624763786792755,0.31096819043159485,0.3546980917453766,0.2665376365184784,0.36946901679039,0.3079822063446045,0.36272430419921875,0.24137429893016815,"tensor([[  0,   9, 133],
        [  0,  20, 137],
        [  0,   6, 147]])"
66,1.0884825367676585,1.1949868983235852,0.35491493344306946,0.41072168946266174,0.34728121757507324,0.26072174310684204,0.36283186078071594,0.2794230282306671,0.3562438488006592,0.2354150265455246,"tensor([[  0,  12, 130],
        [  0,  19, 138],
        [  0,   8, 145]])"
67,1.095706322139367,1.1185858701837474,0.36342155933380127,0.3648284375667572,0.35535869002342224,0.2724904417991638,0.36725664138793945,0.6363145112991333,0.3607698976993561,0.24173986911773682,"tensor([[  1,   8, 133],
        [  0,  19, 138],
        [  0,   7, 146]])"
68,1.090831446468382,1.1243973456580063,0.3629489541053772,0.39541199803352356,0.35571756958961487,0.25982746481895447,0.3738937973976135,0.30261579155921936,0.3665287494659424,0.27229049801826477,"tensor([[  1,  27, 114],
        [  6,  33, 118],
        [  3,  15, 135]])"
69,1.0906064725459967,1.1573619595889388,0.3610585927963257,0.3816474676132202,0.3533209562301636,0.27598318457603455,0.38053098320961,0.4092754125595093,0.37323126196861267,0.2706556022167206,"tensor([[  1,  14, 127],
        [  2,  30, 125],
        [  0,  12, 141]])"
70,1.0895840574924212,1.112591447501347,0.3586956560611725,0.38070404529571533,0.3499548137187958,0.2929965555667877,0.3849557638168335,0.3106115758419037,0.37730875611305237,0.2732217013835907,"tensor([[  0,  14, 128],
        [  1,  32, 124],
        [  1,  10, 142]])"
71,1.088138983213812,1.1527719826533878,0.3667296767234802,0.36982908844947815,0.3576265573501587,0.29677507281303406,0.38053098320961,0.46496835350990295,0.3734555244445801,0.2726060450077057,"tensor([[  2,  14, 126],
        [  1,  29, 127],
        [  1,  11, 141]])"
72,1.089143921558122,1.1398756175205624,0.3629489541053772,0.360519140958786,0.3547040522098541,0.27672410011291504,0.37831857800483704,0.3999258279800415,0.3709970712661743,0.27068668603897095,"tensor([[  1,  17, 124],
        [  1,  31, 125],
        [  1,  13, 139]])"
73,1.0857232069610654,1.146617424899134,0.3582230508327484,0.3948405086994171,0.3506297767162323,0.2644228935241699,0.37831857800483704,0.48712027072906494,0.3716098964214325,0.26064828038215637,"tensor([[  2,   9, 131],
        [  1,  23, 133],
        [  1,   6, 146]])"
74,1.0907117235929447,1.1877696185276425,0.3520793914794922,0.32051655650138855,0.34352007508277893,0.276620477437973,0.3650442361831665,0.26339390873908997,0.3577564060688019,0.2585630714893341,"tensor([[  0,  22, 120],
        [  1,  31, 125],
        [  1,  18, 134]])"
75,1.0878105522098398,1.1505018431564857,0.36625710129737854,0.3759958744049072,0.3589853048324585,0.2576090097427368,0.360619455575943,0.2667025327682495,0.35384318232536316,0.2421896606683731,"tensor([[  0,  15, 127],
        [  0,  23, 134],
        [  0,  13, 140]])"
76,1.0913843714204945,1.1129352059857598,0.36200377345085144,0.34723976254463196,0.3548201620578766,0.27384814620018005,0.35840708017349243,0.2885275185108185,0.35210856795310974,0.22419822216033936,"tensor([[  0,   9, 133],
        [  0,  15, 142],
        [  1,   5, 147]])"
77,1.089436195846787,1.1642419839727467,0.3624763786792755,0.4081946313381195,0.35301175713539124,0.294345498085022,0.3539822995662689,0.3733404576778412,0.34769800305366516,0.23489584028720856,"tensor([[  1,  12, 129],
        [  1,  19, 137],
        [  1,  12, 140]])"
78,1.0934504216774963,1.1834241028489738,0.35066163539886475,0.3531632125377655,0.3438739776611328,0.2722853720188141,0.36283186078071594,0.3498353660106659,0.35698115825653076,0.27819839119911194,"tensor([[  7,  19, 116],
        [ 13,  27, 117],
        [  9,  14, 130]])"
79,1.0897215918490761,1.1144618823610504,0.34640830755233765,0.29034996032714844,0.33757925033569336,0.2766350209712982,0.3650442361831665,0.45486772060394287,0.3585912883281708,0.24071089923381805,"tensor([[  1,  11, 130],
        [  0,  19, 138],
        [  1,   7, 145]])"
80,1.0878928361978746,1.1544570224038486,0.35727787017822266,0.2822440564632416,0.3484213054180145,0.27990269660949707,0.360619455575943,0.2826087176799774,0.3540651798248291,0.23426944017410278,"tensor([[  0,  10, 132],
        [  0,  19, 138],
        [  0,   9, 144]])"
81,1.0906493045333634,1.1739380996802757,0.3629489541053772,0.3868250548839569,0.3559059202671051,0.24512334167957306,0.3738937973976135,0.2856540083885193,0.36663755774497986,0.2591697871685028,"tensor([[  0,  16, 126],
        [  1,  28, 128],
        [  0,  12, 141]])"
82,1.0919373250545417,1.1408819330149684,0.3501890301704407,0.3773496150970459,0.34101441502571106,0.2789144217967987,0.36946901679039,0.2844112813472748,0.36244675517082214,0.25108587741851807,"tensor([[  0,  14, 128],
        [  0,  25, 132],
        [  0,  11, 142]])"
83,1.0896484421608144,1.133720537711834,0.3766540586948395,0.46059879660606384,0.3691701591014862,0.2797800302505493,0.36725664138793945,0.3475033938884735,0.36027035117149353,0.25996389985084534,"tensor([[  1,  14, 127],
        [  3,  28, 126],
        [  1,  15, 137]])"
84,1.087350574651159,1.230640304499659,0.3624763786792755,0.4001742899417877,0.3539820909500122,0.28403937816619873,0.39159291982650757,0.30001354217529297,0.38351166248321533,0.284644216299057,"tensor([[  0,  19, 123],
        [  0,  38, 119],
        [  0,  14, 139]])"
85,1.0865087365745603,1.1304332655051659,0.35491493344306946,0.3695437014102936,0.3448733389377594,0.2819608151912689,0.3650442361831665,0.2669529914855957,0.3580894470214844,0.24856357276439667,"tensor([[  0,  19, 123],
        [  0,  25, 132],
        [  1,  12, 140]])"
86,1.0903009947081257,1.138476745835666,0.36625710129737854,0.405039519071579,0.3578668534755707,0.2856912314891815,0.37831857800483704,0.3052404820919037,0.37099480628967285,0.26194891333580017,"tensor([[  0,  12, 130],
        [  0,  28, 129],
        [  0,  10, 143]])"
87,1.0896955181781511,1.1610204413019378,0.35113421082496643,0.3901132643222809,0.3420681059360504,0.28273895382881165,0.37831857800483704,0.6218724846839905,0.3710525929927826,0.2685084044933319,"tensor([[  1,  16, 125],
        [  0,  30, 127],
        [  0,  13, 140]])"
88,1.0898177659601198,1.132193002207526,0.36625710129737854,0.36539459228515625,0.3585478961467743,0.271290123462677,0.3384955823421478,0.30092594027519226,0.3253425657749176,0.19067378342151642,"tensor([[  1, 139,   2],
        [  1, 147,   9],
        [  2, 146,   5]])"
89,1.0938946492689894,1.1512840349098732,0.36389413475990295,0.3755066394805908,0.35581016540527344,0.27580496668815613,0.37831857800483704,0.2860824763774872,0.3707728087902069,0.2678186893463135,"tensor([[  0,  18, 124],
        [  0,  32, 125],
        [  0,  14, 139]])"
90,1.089239393858085,1.1646205556803737,0.37240076065063477,0.450804740190506,0.36440181732177734,0.2806054353713989,0.37831857800483704,0.425319641828537,0.37100157141685486,0.28672999143600464,"tensor([[  3,  19, 120],
        [  1,  37, 119],
        [  3,  19, 131]])"
91,1.0901058392417162,1.1534847802129284,0.37098297476768494,0.39390432834625244,0.363445907831192,0.2733667194843292,0.38053098320961,0.624485194683075,0.3731202185153961,0.27304619550704956,"tensor([[  1,  16, 125],
        [  0,  32, 125],
        [  0,  14, 139]])"
92,1.089286250279362,1.1389224899226222,0.36862003803253174,0.36107444763183594,0.3602842092514038,0.2853183448314667,0.38274335861206055,0.2964991331100464,0.3750190734863281,0.2738518714904785,"tensor([[  0,  16, 126],
        [  0,  34, 123],
        [  0,  14, 139]])"
93,1.0860824723889058,1.1740060756946433,0.3672022819519043,0.4329082667827606,0.3594736158847809,0.27014705538749695,0.38274335861206055,0.2996799647808075,0.3750745952129364,0.2724860608577728,"tensor([[  0,  15, 127],
        [  0,  33, 124],
        [  0,  13, 140]])"
94,1.0904326465793122,1.1204321220003326,0.36342155933380127,0.38996902108192444,0.3560236394405365,0.26081299781799316,0.38053098320961,0.2987067997455597,0.37306246161460876,0.2669619023799896,"tensor([[  0,  16, 126],
        [  1,  30, 126],
        [  1,  10, 142]])"
95,1.0866176078194065,1.1585790268306075,0.37287333607673645,0.34144124388694763,0.3648734390735626,0.2798707187175751,0.38053098320961,0.2981000244617462,0.37306246161460876,0.26633143424987793,"tensor([[  0,  15, 127],
        [  0,  30, 127],
        [  0,  11, 142]])"
96,1.089627486422546,1.127685863396217,0.3695652186870575,0.4098384380340576,0.36167433857917786,0.28092896938323975,0.37168142199516296,0.46213993430137634,0.36484968662261963,0.2546858489513397,"tensor([[  1,  12, 129],
        [  0,  24, 133],
        [  1,   9, 143]])"
97,1.0899486703083927,1.1520333248993446,0.35302457213401794,0.41578614711761475,0.34431537985801697,0.28218206763267517,0.36283186078071594,0.276071697473526,0.3558553159236908,0.2491176575422287,"tensor([[  0,  13, 129],
        [  0,  26, 131],
        [  0,  15, 138]])"
98,1.0880708640679382,1.1575643564092701,0.36578449606895447,0.4930579364299774,0.35838446021080017,0.26303544640541077,0.3761062026023865,0.6287778615951538,0.36909595131874084,0.26057615876197815,"tensor([[  1,  13, 128],
        [  0,  26, 131],
        [  0,  10, 143]])"
99,1.093026480280367,1.1236170242572654,0.35680529475212097,0.3975243866443634,0.34913548827171326,0.2686072289943695,0.37168142199516296,0.2731524705886841,0.36429235339164734,0.2623426020145416,"tensor([[  0,  20, 122],
        [  1,  31, 125],
        [  0,  16, 137]])"
100,1.0871115501661945,1.1687783886646401,0.36625710129737854,0.4239812195301056,0.35859498381614685,0.27116501331329346,0.3960177004337311,0.30336257815361023,0.3878134489059448,0.2886465787887573,"tensor([[  0,  20, 122],
        [  0,  39, 118],
        [  0,  13, 140]])"
