epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,confusion_matrix
14,1.0814187042695238,1.1251305506147187,0.3870510458946228,0.40001988410949707,0.38163039088249207,0.3366849422454834,0.40265485644340515,0.4214852750301361,0.39984527230262756,0.32320937514305115,"tensor([[ 25,  19,  98],
        [ 21,  16, 120],
        [  7,   5, 141]])"
15,1.081130954555999,1.107791230596345,0.38846880197525024,0.3997011184692383,0.38478049635887146,0.325173020362854,0.38053098320961,0.39319291710853577,0.37788328528404236,0.2789410352706909,"tensor([[ 21,  12, 109],
        [ 17,   7, 133],
        [  8,   1, 144]])"
16,1.085095130411306,1.1788699133642788,0.3941398859024048,0.40867507457733154,0.39114561676979065,0.34082522988319397,0.38716813921928406,0.36675187945365906,0.38582488894462585,0.2967036962509155,"tensor([[ 29,  14,  99],
        [ 24,   6, 127],
        [  9,   4, 140]])"
17,1.082264178677609,1.1215358109309757,0.3846880793571472,0.38968023657798767,0.3812699317932129,0.31662997603416443,0.38053098320961,0.3801766335964203,0.3778277635574341,0.28247377276420593,"tensor([[ 21,  15, 106],
        [ 18,   8, 131],
        [  7,   3, 143]])"
18,1.08501778867908,1.1262777488807152,0.38185253739356995,0.3898024559020996,0.37811562418937683,0.3049714267253876,0.3849557638168335,0.43471360206604004,0.3820740282535553,0.28912076354026794,"tensor([[ 21,   9, 112],
        [ 17,  10, 130],
        [  8,   2, 143]])"
19,1.0813757960957693,1.122016649821709,0.39035916328430176,0.40591225028038025,0.38756629824638367,0.319185733795166,0.38053098320961,0.38549864292144775,0.37872710824012756,0.2898663282394409,"tensor([[ 26,  10, 106],
        [ 20,   7, 130],
        [  8,   6, 139]])"
20,1.08667524685537,1.1052109948520004,0.3851606845855713,0.39460256695747375,0.3824187219142914,0.31163057684898376,0.3650442361831665,0.311053603887558,0.3624616861343384,0.2579680383205414,"tensor([[ 19,  13, 110],
        [ 26,   4, 127],
        [  8,   3, 142]])"
21,1.0829363380159651,1.1182497657578567,0.3827977180480957,0.3862169682979584,0.3798021078109741,0.31718191504478455,0.37831857800483704,0.38906291127204895,0.3753138482570648,0.28618717193603516,"tensor([[ 20,  12, 110],
        [ 22,  11, 124],
        [  8,   5, 140]])"
22,1.0829596385023648,1.1008094508072426,0.38185253739356995,0.3925407826900482,0.379006952047348,0.3186608850955963,0.40265485644340515,0.4289703369140625,0.40079787373542786,0.31844285130500793,"tensor([[ 29,  13, 100],
        [ 22,  11, 124],
        [  8,   3, 142]])"
23,1.0833072375534172,1.0924011797740543,0.38610586524009705,0.39302241802215576,0.38311567902565,0.3234374225139618,0.36946901679039,0.350554496049881,0.3660929203033447,0.27534207701683044,"tensor([[ 17,  20, 105],
        [ 20,  11, 126],
        [ 10,   4, 139]])"
24,1.083081216740429,1.0907561450169003,0.38610586524009705,0.3942664563655853,0.3831924498081207,0.3260549306869507,0.39380529522895813,0.4475674629211426,0.3914637267589569,0.30267074704170227,"tensor([[ 25,   9, 108],
        [ 18,  10, 129],
        [  8,   2, 143]])"
25,1.0781463120216714,1.0936474943983143,0.39697542786598206,0.409115195274353,0.39443716406822205,0.3370338976383209,0.39159291982650757,0.4084082543849945,0.3902399241924286,0.3056974411010742,"tensor([[ 30,   9, 103],
        [ 23,   8, 126],
        [  9,   5, 139]])"
26,1.0870351809308045,1.1182080363405162,0.3851606845855713,0.39000654220581055,0.38271498680114746,0.32166793942451477,0.35176992416381836,0.3558398485183716,0.34792864322662354,0.23525764048099518,"tensor([[ 11,   6, 125],
        [ 16,   6, 135],
        [  8,   3, 142]])"
27,1.0882915500411414,1.162223063666245,0.378544420003891,0.37981703877449036,0.37541747093200684,0.32302606105804443,0.37168142199516296,0.36645522713661194,0.36962398886680603,0.30193135142326355,"tensor([[ 26,  22,  94],
        [ 21,  14, 122],
        [ 19,   6, 128]])"
28,1.0887271345109868,1.1067856221363461,0.3719281554222107,0.3749205768108368,0.36962100863456726,0.31143271923065186,0.37831857800483704,0.39850059151649475,0.3764929473400116,0.2898179590702057,"tensor([[ 26,   9, 107],
        [ 22,   8, 127],
        [ 13,   3, 137]])"
29,1.0821014293154378,1.1150524616241455,0.3809073865413666,0.38345643877983093,0.3778402805328369,0.3265570402145386,0.4159291982650757,0.45261380076408386,0.4162347614765167,0.35476747155189514,"tensor([[ 44,   7,  91],
        [ 32,  14, 111],
        [ 15,   8, 130]])"
30,1.08594444640597,1.1135073078089748,0.3799622058868408,0.38029322028160095,0.3772280514240265,0.3056374788284302,0.38053098320961,0.42285454273223877,0.3776634931564331,0.2985914647579193,"tensor([[ 22,   8, 112],
        [ 22,  14, 121],
        [ 11,   6, 136]])"
31,1.0860384604088347,1.0954770014203827,0.378544420003891,0.3828897178173065,0.37495437264442444,0.3254100978374481,0.4292035400867462,0.4363613426685333,0.42975521087646484,0.362064927816391,"tensor([[ 46,  13,  83],
        [ 33,  12, 112],
        [ 11,   6, 136]])"
32,1.0862583307395304,1.1181797487982388,0.37523630261421204,0.3711448013782501,0.3723825514316559,0.31470149755477905,0.37831857800483704,0.41350194811820984,0.37570908665657043,0.29746773838996887,"tensor([[ 23,  10, 109],
        [ 18,  13, 126],
        [ 11,   7, 135]])"
33,1.0872910040661805,1.0916228376585861,0.3761814832687378,0.3763081133365631,0.3725961148738861,0.30686843395233154,0.37168142199516296,0.410507470369339,0.36754098534584045,0.268119215965271,"tensor([[ 13,  12, 117],
        [ 11,  12, 134],
        [  3,   7, 143]])"
34,1.0843597928384192,1.09028370215975,0.3875236213207245,0.40937626361846924,0.38406872749328613,0.31194257736206055,0.3738937973976135,0.3738858997821808,0.37123629450798035,0.28078988194465637,"tensor([[ 21,  13, 108],
        [ 21,   9, 127],
        [ 10,   4, 139]])"
35,1.0839523543092542,1.0887067831795791,0.3832703232765198,0.39752888679504395,0.38001927733421326,0.31207114458084106,0.4004424810409546,0.4688870906829834,0.3978908956050873,0.32079192996025085,"tensor([[ 26,  10, 106],
        [ 18,  15, 124],
        [ 11,   2, 140]])"
36,1.0840547237181126,1.073305407474781,0.3766540586948395,0.38295820355415344,0.37428879737854004,0.3017171323299408,0.39380529522895813,0.4608602821826935,0.3912949562072754,0.3011222779750824,"tensor([[ 24,   8, 110],
        [ 15,  10, 132],
        [  6,   3, 144]])"
37,1.0806592236784167,1.131553857490934,0.3941398859024048,0.41214990615844727,0.39100947976112366,0.31929704546928406,0.37168142199516296,0.33091428875923157,0.3701235055923462,0.2785591781139374,"tensor([[ 26,  13, 103],
        [ 29,   5, 123],
        [ 12,   4, 137]])"
38,1.0799245686459362,1.0997639483418957,0.39083176851272583,0.40776491165161133,0.3887016773223877,0.31793656945228577,0.4004424810409546,0.46584221720695496,0.39979836344718933,0.3176482021808624,"tensor([[ 35,   4, 103],
        [ 25,   8, 124],
        [ 12,   3, 138]])"
39,1.085095000446291,1.1070380827476238,0.382325142621994,0.40161266922950745,0.3793911635875702,0.3284800052642822,0.3650442361831665,0.38232359290122986,0.36134257912635803,0.26955366134643555,"tensor([[ 15,  10, 117],
        [ 18,  12, 127],
        [  9,   6, 138]])"
40,1.079005309513637,1.1202257522221268,0.39224952459335327,0.4180862009525299,0.3902808725833893,0.33201244473457336,0.39380529522895813,0.40109512209892273,0.3929271399974823,0.3210037052631378,"tensor([[ 34,  13,  95],
        [ 27,  11, 119],
        [ 14,   6, 133]])"
41,1.0752409333573247,1.1151040381398694,0.39933836460113525,0.41706451773643494,0.39806899428367615,0.34559166431427,0.4004424810409546,0.48431453108787537,0.3999648988246918,0.309416800737381,"tensor([[ 35,   2, 105],
        [ 22,   5, 130],
        [ 10,   2, 141]])"
42,1.0774449939118291,1.127881728369614,0.39744800329208374,0.40386438369750977,0.3968096971511841,0.31847891211509705,0.4048672616481781,0.39829298853874207,0.405221551656723,0.3167959749698639,"tensor([[ 40,   6,  96],
        [ 29,   4, 124],
        [ 11,   3, 139]])"
43,1.0773174359386128,1.0943752383363659,0.40359169244766235,0.41419804096221924,0.40343642234802246,0.33368873596191406,0.4137168228626251,0.46206870675086975,0.4130967855453491,0.3351954519748688,"tensor([[ 37,   8,  97],
        [ 24,  10, 123],
        [ 10,   3, 140]])"
44,1.079857992050343,1.1095774523143112,0.39933836460113525,0.4125831425189972,0.39938023686408997,0.3348426818847656,0.39823007583618164,0.36568352580070496,0.3990786075592041,0.31225326657295227,"tensor([[ 42,   6,  94],
        [ 31,   3, 123],
        [ 14,   4, 135]])"
45,1.0710361653700806,1.1331307641391097,0.40122872591018677,0.3996650278568268,0.40144848823547363,0.328785240650177,0.3738937973976135,0.32891473174095154,0.3737633228302002,0.28720638155937195,"tensor([[ 34,   9,  99],
        [ 27,   3, 127],
        [ 16,   5, 132]])"
46,1.0745561875795062,1.1232004946675793,0.40406426787376404,0.4134482443332672,0.40452197194099426,0.3341711759567261,0.3960177004337311,0.32382598519325256,0.396504670381546,0.30104440450668335,"tensor([[ 39,   6,  97],
        [ 30,   1, 126],
        [ 11,   3, 139]])"
47,1.073026048061543,1.132839692050013,0.40406426787376404,0.4203447103500366,0.40465399622917175,0.3390214443206787,0.4092920422554016,0.42411407828330994,0.4101428985595703,0.3307028114795685,"tensor([[ 44,   6,  92],
        [ 28,   6, 123],
        [ 14,   4, 135]])"
48,1.071622187481787,1.1018781661987305,0.4064272344112396,0.40674397349357605,0.4074348509311676,0.3369096517562866,0.3761062026023865,0.2784140408039093,0.37543344497680664,0.27154219150543213,"tensor([[ 30,   3, 109],
        [ 24,   0, 133],
        [ 10,   3, 140]])"
49,1.0710227928663556,1.1482554550828605,0.40784499049186707,0.43311285972595215,0.4090934097766876,0.330748051404953,0.4048672616481781,0.35776177048683167,0.40690696239471436,0.316434770822525,"tensor([[ 49,   2,  91],
        [ 33,   1, 123],
        [ 18,   2, 133]])"
50,1.0670130006352763,1.1095232203088958,0.4097353518009186,0.41819652915000916,0.41123166680336,0.32697924971580505,0.41814160346984863,0.4692261219024658,0.41975459456443787,0.3268665075302124,"tensor([[ 48,   1,  93],
        [ 32,   2, 123],
        [ 13,   1, 139]])"
51,1.07473438619671,1.0826425593474815,0.400283545255661,0.41216349601745605,0.4011326730251312,0.32784751057624817,0.40707963705062866,0.4100479781627655,0.4078487157821655,0.31370866298675537,"tensor([[ 42,   3,  97],
        [ 28,   2, 127],
        [ 12,   1, 140]])"
52,1.071767722753654,1.097069331284227,0.4045368731021881,0.41092634201049805,0.40526291728019714,0.3341594636440277,0.39380529522895813,0.42068612575531006,0.3933156728744507,0.3006640672683716,"tensor([[ 34,   3, 105],
        [ 26,   4, 127],
        [ 10,   3, 140]])"
53,1.0691719978375542,1.0812950504237209,0.41068053245544434,0.412341445684433,0.41130661964416504,0.3373810052871704,0.40707963705062866,0.4366624355316162,0.4082440137863159,0.3224657475948334,"tensor([[ 45,   2,  95],
        [ 34,   4, 119],
        [ 15,   3, 135]])"
54,1.076314956173861,1.0724588632583618,0.40170133113861084,0.3989912271499634,0.4022285044193268,0.34058406949043274,0.4115044176578522,0.45938441157341003,0.4108048677444458,0.3286327123641968,"tensor([[ 36,   7,  99],
        [ 28,   9, 120],
        [ 10,   2, 141]])"
55,1.0674761963966197,1.0711848365849461,0.4187145531177521,0.4373815357685089,0.4189070165157318,0.35240408778190613,0.4115044176578522,0.495631605386734,0.41142216324806213,0.32760927081108093,"tensor([[ 39,   3, 100],
        [ 25,   7, 125],
        [ 11,   2, 140]])"
56,1.0700867651100445,1.0788924426868045,0.39744800329208374,0.39770039916038513,0.39747354388237,0.333798885345459,0.4048672616481781,0.40572571754455566,0.40437769889831543,0.31018614768981934,"tensor([[ 35,   8,  99],
        [ 24,   4, 129],
        [  8,   1, 144]])"
57,1.0700763956944745,1.0889429306161815,0.4007561504840851,0.4141486585140228,0.4004855155944824,0.34022852778434753,0.4115044176578522,0.45810261368751526,0.41203951835632324,0.3246455490589142,"tensor([[ 42,   4,  96],
        [ 32,   5, 120],
        [ 13,   1, 139]])"
58,1.0693046804657556,1.0719652073136692,0.4064272344112396,0.39662468433380127,0.4074901044368744,0.34060558676719666,0.42256638407707214,0.5214915871620178,0.42271074652671814,0.3440762460231781,"tensor([[ 42,   3,  97],
        [ 26,   9, 122],
        [ 11,   2, 140]])"
59,1.061229470080899,1.0625633289074075,0.4210774898529053,0.4218369722366333,0.42281755805015564,0.3526817262172699,0.4203539788722992,0.44684505462646484,0.42170897126197815,0.3307623565196991,"tensor([[ 47,   2,  93],
        [ 33,   3, 121],
        [ 11,   2, 140]])"
60,1.0740987828799657,1.0728654470937005,0.39697542786598206,0.3876911401748657,0.3976776897907257,0.32136449217796326,0.42699116468429565,0.5445103049278259,0.42751431465148926,0.3342150151729584,"tensor([[ 43,   1,  98],
        [ 26,   4, 127],
        [  6,   1, 146]])"
61,1.0668403434574156,1.0640691046057076,0.41493383049964905,0.4347337782382965,0.4157963693141937,0.3442395031452179,0.4159291982650757,0.4398477375507355,0.4159482419490814,0.33234575390815735,"tensor([[ 40,   7,  95],
        [ 29,   7, 121],
        [  9,   3, 141]])"
62,1.0645257933695513,1.0557537448817287,0.4116257131099701,0.4066564738750458,0.41298380494117737,0.3675198554992676,0.4336283206939697,0.4777308702468872,0.43523165583610535,0.34538760781288147,"tensor([[ 50,   2,  90],
        [ 36,   4, 117],
        [  9,   2, 142]])"
63,1.0636486074978249,1.0816079316468075,0.4139886498451233,0.4016670882701874,0.4162695109844208,0.34902653098106384,0.4048672616481781,0.3797852098941803,0.40640291571617126,0.32396891713142395,"tensor([[ 47,   6,  89],
        [ 38,   4, 115],
        [ 17,   4, 132]])"
64,1.0622370942194659,1.0744522255042503,0.4201323390007019,0.41189780831336975,0.42269015312194824,0.34930863976478577,0.41814160346984863,0.5858691334724426,0.4189707338809967,0.33753886818885803,"tensor([[ 45,   0,  97],
        [ 31,   7, 119],
        [ 15,   1, 137]])"
65,1.0627380613993882,1.0799546056780323,0.42391303181648254,0.42391887307167053,0.42670026421546936,0.36943793296813965,0.4159291982650757,0.42334091663360596,0.4183110296726227,0.34542331099510193,"tensor([[ 54,   5,  83],
        [ 43,   7, 107],
        [ 21,   5, 127]])"
66,1.059877716060868,1.0585080816827972,0.4182419776916504,0.3829825222492218,0.4218807518482208,0.3502436876296997,0.4115044176578522,0.4146501123905182,0.412994384765625,0.32419660687446594,"tensor([[ 47,   2,  93],
        [ 38,   3, 116],
        [ 14,   3, 136]])"
67,1.0579878024588851,1.0936199858270843,0.4224952757358551,0.4087093770503998,0.4254092276096344,0.3617185056209564,0.41814160346984863,0.4851776361465454,0.4175140857696533,0.35289672017097473,"tensor([[ 39,   6,  97],
        [ 25,  15, 117],
        [ 12,   6, 135]])"
68,1.0639252151761736,1.0711548801126152,0.41682419180870056,0.4150950014591217,0.4199650287628174,0.3587082326412201,0.4314159154891968,0.42338111996650696,0.43278220295906067,0.3832848370075226,"tensor([[ 53,  21,  68],
        [ 40,  18,  99],
        [ 20,   9, 124]])"
69,1.0600783067538326,1.057207397345839,0.43478259444236755,0.43183159828186035,0.4376784861087799,0.3859070837497711,0.4292035400867462,0.4627892076969147,0.4302615225315094,0.3631865680217743,"tensor([[ 49,   8,  85],
        [ 37,  12, 108],
        [ 16,   4, 133]])"
70,1.0578797957054655,1.0677824184812348,0.42863893508911133,0.4116084575653076,0.4329608678817749,0.366657018661499,0.4491150379180908,0.43594416975975037,0.45352229475975037,0.3787609040737152,"tensor([[ 69,   7,  66],
        [ 52,   7,  98],
        [ 22,   4, 127]])"
71,1.0515915038890409,1.0378820813935379,0.4423440396785736,0.42705023288726807,0.4475713074207306,0.38529542088508606,0.45132744312286377,0.42698970437049866,0.4548638164997101,0.40399041771888733,"tensor([[ 67,  20,  55],
        [ 49,  16,  92],
        [ 21,  11, 121]])"
72,1.0513537759171392,1.0471304778395027,0.4291115403175354,0.410235732793808,0.43259796500205994,0.3965809643268585,0.44690266251564026,0.4119093120098114,0.4523007571697235,0.38385722041130066,"tensor([[ 75,   7,  60],
        [ 60,   8,  89],
        [ 24,  10, 119]])"
73,1.0555578833235835,1.0548779800020416,0.42769375443458557,0.4155975878238678,0.4311347007751465,0.40556779503822327,0.4314159154891968,0.45288586616516113,0.42975783348083496,0.40235355496406555,"tensor([[ 41,  28,  73],
        [ 27,  36,  94],
        [  5,  30, 118]])"
74,1.0459434210805965,1.0418587635303367,0.42627599835395813,0.4082619249820709,0.4293212592601776,0.4035884439945221,0.45353981852531433,0.4588541090488434,0.45367610454559326,0.41613149642944336,"tensor([[ 51,  24,  67],
        [ 35,  28,  94],
        [ 11,  16, 126]])"
75,1.0507083467971114,1.0552030041300018,0.4338374435901642,0.42517969012260437,0.43626415729522705,0.4043995141983032,0.42256638407707214,0.40885019302368164,0.42154058814048767,0.376152902841568,"tensor([[ 40,  34,  68],
        [ 35,  24,  98],
        [ 12,  14, 127]])"
76,1.0541320716528069,1.0465107642371079,0.43194708228111267,0.4209654629230499,0.43435612320899963,0.409412145614624,0.4646017551422119,0.46612390875816345,0.46614375710487366,0.43015018105506897,"tensor([[ 60,  22,  60],
        [ 38,  27,  92],
        [ 14,  16, 123]])"
77,1.0467225380409928,1.0609436240689507,0.43714556097984314,0.4176379144191742,0.4405430257320404,0.4092503488063812,0.45796459913253784,0.4719584882259369,0.46055367588996887,0.39643070101737976,"tensor([[ 61,  10,  71],
        [ 42,  13, 102],
        [ 15,   5, 133]])"
78,1.0513994478641595,1.035785553784206,0.4333648383617401,0.4246876537799835,0.43698254227638245,0.3911725580692291,0.46238937973976135,0.4950634241104126,0.46659645438194275,0.3976224362850189,"tensor([[ 70,   3,  69],
        [ 44,  10, 103],
        [ 18,   6, 129]])"
79,1.045588004857974,1.0404280177478133,0.4352551996707916,0.4207460582256317,0.43931880593299866,0.3950958549976349,0.4402654767036438,0.442044734954834,0.4411570131778717,0.3847278654575348,"tensor([[ 50,  20,  72],
        [ 28,  15, 114],
        [  7,  12, 134]])"
80,1.0511165879722824,1.0392572715364654,0.4428166449069977,0.4348735809326172,0.44689464569091797,0.41002893447875977,0.45353981852531433,0.505182683467865,0.4564739167690277,0.38204336166381836,"tensor([[ 61,   4,  77],
        [ 32,   8, 117],
        [ 14,   3, 136]])"
81,1.037812546231693,1.034530403285191,0.4517958462238312,0.43709924817085266,0.4576018154621124,0.40242886543273926,0.44247788190841675,0.41655126214027405,0.44546738266944885,0.3714323937892914,"tensor([[ 60,  12,  70],
        [ 39,   7, 111],
        [ 16,   4, 133]])"
82,1.0349893623724915,1.0286878039096963,0.4399811029434204,0.4277780055999756,0.4438629150390625,0.4119853675365448,0.42256638407707214,0.4057105481624603,0.4255332946777344,0.3981212079524994,"tensor([[ 63,  34,  45],
        [ 38,  22,  97],
        [ 17,  30, 106]])"
83,1.0429255222915708,1.037610699390543,0.4314744770526886,0.4184704124927521,0.43600502610206604,0.4091709554195404,0.45353981852531433,0.45167699456214905,0.4555768072605133,0.39165154099464417,"tensor([[ 57,  16,  69],
        [ 31,  12, 114],
        [ 11,   6, 136]])"
84,1.0380246612362396,1.049753896121321,0.4428166449069977,0.4187888205051422,0.447749525308609,0.404156357049942,0.4336283206939697,0.42151913046836853,0.43562695384025574,0.35990557074546814,"tensor([[ 53,  10,  79],
        [ 27,   6, 124],
        [ 10,   6, 137]])"
85,1.0369193078880024,1.0413795647950008,0.4475425183773041,0.4248727262020111,0.45385265350341797,0.4082700312137604,0.4314159154891968,0.4244033396244049,0.43688368797302246,0.38070687651634216,"tensor([[ 75,   7,  60],
        [ 45,  11, 101],
        [ 33,  11, 109]])"
86,1.0356085112220363,1.038453977683495,0.44376182556152344,0.4268002212047577,0.44930019974708557,0.4219144284725189,0.4446902573108673,0.3936002552509308,0.4546765983104706,0.37758079171180725,"tensor([[101,   5,  36],
        [ 70,   5,  82],
        [ 50,   8,  95]])"
87,1.031802363413617,1.0260113457153583,0.44565218687057495,0.427150160074234,0.45154210925102234,0.4167475700378418,0.4446902573108673,0.4014645516872406,0.4514189660549164,0.3993440866470337,"tensor([[ 84,  19,  39],
        [ 49,  12,  96],
        [ 33,  15, 105]])"
88,1.034462080862289,1.033906759886906,0.44139885902404785,0.4235334098339081,0.448064923286438,0.41676440834999084,0.4336283206939697,0.41808176040649414,0.43738365173339844,0.40919432044029236,"tensor([[ 69,  26,  47],
        [ 40,  23,  94],
        [ 20,  29, 104]])"
89,1.0333199908858852,1.0288160278879364,0.4489603042602539,0.4270877540111542,0.455061674118042,0.41922125220298767,0.4358406960964203,0.38850486278533936,0.44230905175209045,0.38735851645469666,"tensor([[ 81,  16,  45],
        [ 50,  10,  97],
        [ 31,  16, 106]])"
90,1.0302884726596058,1.0254709330098382,0.44990548491477966,0.42840251326560974,0.4571022093296051,0.4150020182132721,0.45353981852531433,0.4127529561519623,0.45956727862358093,0.3906942307949066,"tensor([[ 79,  11,  52],
        [ 43,   7, 107],
        [ 27,   7, 119]])"
91,1.016422152519226,1.0263337801242698,0.4621928036212921,0.4206119477748871,0.4708481729030609,0.4045470654964447,0.4712389409542084,0.4628485143184662,0.4762081205844879,0.39622628688812256,"tensor([[ 74,   6,  62],
        [ 44,   6, 107],
        [ 17,   3, 133]])"
92,1.0278123930880898,1.0305476394192925,0.45274102687835693,0.40686142444610596,0.46009063720703125,0.38919806480407715,0.4557522237300873,0.42152002453804016,0.4633181095123291,0.37884679436683655,"tensor([[ 87,   3,  52],
        [ 53,   3, 101],
        [ 34,   3, 116]])"
93,1.022253343933507,1.0193598537609494,0.460302472114563,0.43788275122642517,0.4685698449611664,0.39918074011802673,0.45796459913253784,0.41207656264305115,0.4639245569705963,0.3951670229434967,"tensor([[ 79,  10,  53],
        [ 44,   7, 106],
        [ 22,  10, 121]])"
94,1.0146332069447166,1.0224012115906025,0.4669187068939209,0.4394882023334503,0.47442683577537537,0.41541966795921326,0.45132744312286377,0.41009894013404846,0.4595848619937897,0.3989451229572296,"tensor([[ 93,  10,  39],
        [ 54,  10,  93],
        [ 38,  14, 101]])"
95,1.0139248514533938,1.0273173739170205,0.4683364927768707,0.44044002890586853,0.47614607214927673,0.42063108086586,0.4314159154891968,0.3229518234729767,0.4384513795375824,0.35503092408180237,"tensor([[ 81,   8,  53],
        [ 57,   1,  99],
        [ 36,   4, 113]])"
96,1.0058454154129315,1.0083512478861316,0.4664461314678192,0.42382821440696716,0.4749622344970703,0.4039512574672699,0.44690266251564026,0.4284104108810425,0.4503977596759796,0.41832152009010315,"tensor([[ 68,  32,  42],
        [ 36,  21, 100],
        [ 14,  26, 113]])"
97,1.0068400076457433,1.025827290682957,0.471172034740448,0.4397630989551544,0.4786352217197418,0.4293042719364166,0.45132744312286377,0.3853724002838135,0.45659804344177246,0.3754349648952484,"tensor([[ 73,   8,  61],
        [ 41,   3, 113],
        [ 20,   5, 128]])"
98,1.0086440098913092,1.008651760117761,0.4688090682029724,0.43159881234169006,0.47698792815208435,0.4178500175476074,0.46238937973976135,0.41405555605888367,0.4702538549900055,0.41291317343711853,"tensor([[ 92,  13,  37],
        [ 51,  11,  95],
        [ 29,  18, 106]])"
99,1.0057925250297202,1.0108106054108719,0.47448015213012695,0.4395895004272461,0.4832048714160919,0.4153655767440796,0.4756637215614319,0.46735820174217224,0.4855174720287323,0.41014790534973145,"tensor([[104,   4,  34],
        [ 56,   8,  93],
        [ 44,   6, 103]])"
100,1.0059886095219088,0.9805163145065308,0.4692816734313965,0.4319847524166107,0.4780263900756836,0.41506537795066833,0.502212405204773,0.4867067039012909,0.5070047378540039,0.46824583411216736,"tensor([[ 82,  26,  34],
        [ 39,  25,  93],
        [ 21,  12, 120]])"
