epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,confusion_matrix
38,1.0799245686459362,1.0997639483418955,0.3908317685127258,0.4077649116516113,0.3887016773223877,0.3179365694522857,0.4004424810409546,0.4658422172069549,0.3997983634471893,0.3176482021808624,"tensor([[ 35,   4, 103],
        [ 25,   8, 124],
        [ 12,   3, 138]])"
39,1.085095000446291,1.1070380827476238,0.382325142621994,0.4016126692295074,0.3793911635875702,0.3284800052642822,0.3650442361831665,0.3823235929012298,0.361342579126358,0.2695536613464355,"tensor([[ 15,  10, 117],
        [ 18,  12, 127],
        [  9,   6, 138]])"
40,1.079005309513637,1.1202257522221268,0.3922495245933532,0.4180862009525299,0.3902808725833893,0.3320124447345733,0.3938052952289581,0.4010951220989227,0.3929271399974823,0.3210037052631378,"tensor([[ 34,  13,  95],
        [ 27,  11, 119],
        [ 14,   6, 133]])"
41,1.0752409333573247,1.1151040381398694,0.3993383646011352,0.4170645177364349,0.3980689942836761,0.34559166431427,0.4004424810409546,0.4843145310878753,0.3999648988246918,0.309416800737381,"tensor([[ 35,   2, 105],
        [ 22,   5, 130],
        [ 10,   2, 141]])"
42,1.0774449939118291,1.127881728369614,0.3974480032920837,0.4038643836975097,0.3968096971511841,0.318478912115097,0.4048672616481781,0.398292988538742,0.405221551656723,0.3167959749698639,"tensor([[ 40,   6,  96],
        [ 29,   4, 124],
        [ 11,   3, 139]])"
43,1.0773174359386128,1.094375238336366,0.4035916924476623,0.4141980409622192,0.4034364223480224,0.333688735961914,0.4137168228626251,0.4620687067508697,0.4130967855453491,0.3351954519748688,"tensor([[ 37,   8,  97],
        [ 24,  10, 123],
        [ 10,   3, 140]])"
44,1.079857992050343,1.1095774523143112,0.3993383646011352,0.4125831425189972,0.3993802368640899,0.3348426818847656,0.3982300758361816,0.3656835258007049,0.3990786075592041,0.3122532665729522,"tensor([[ 42,   6,  94],
        [ 31,   3, 123],
        [ 14,   4, 135]])"
45,1.0710361653700806,1.1331307641391095,0.4012287259101867,0.3996650278568268,0.4014484882354736,0.328785240650177,0.3738937973976135,0.3289147317409515,0.3737633228302002,0.2872063815593719,"tensor([[ 34,   9,  99],
        [ 27,   3, 127],
        [ 16,   5, 132]])"
46,1.0745561875795062,1.123200494667579,0.404064267873764,0.4134482443332672,0.4045219719409942,0.3341711759567261,0.3960177004337311,0.3238259851932525,0.396504670381546,0.3010444045066833,"tensor([[ 39,   6,  97],
        [ 30,   1, 126],
        [ 11,   3, 139]])"
47,1.073026048061543,1.132839692050013,0.404064267873764,0.4203447103500366,0.4046539962291717,0.3390214443206787,0.4092920422554016,0.4241140782833099,0.4101428985595703,0.3307028114795685,"tensor([[ 44,   6,  92],
        [ 28,   6, 123],
        [ 14,   4, 135]])"
48,1.071622187481787,1.1018781661987305,0.4064272344112396,0.406743973493576,0.4074348509311676,0.3369096517562866,0.3761062026023865,0.2784140408039093,0.3754334449768066,0.2715421915054321,"tensor([[ 30,   3, 109],
        [ 24,   0, 133],
        [ 10,   3, 140]])"
49,1.0710227928663556,1.1482554550828603,0.407844990491867,0.4331128597259521,0.4090934097766876,0.330748051404953,0.4048672616481781,0.3577617704868316,0.4069069623947143,0.316434770822525,"tensor([[ 49,   2,  91],
        [ 33,   1, 123],
        [ 18,   2, 133]])"
50,1.0670130006352765,1.1095232203088958,0.4097353518009186,0.4181965291500091,0.41123166680336,0.326979249715805,0.4181416034698486,0.4692261219024658,0.4197545945644378,0.3268665075302124,"tensor([[ 48,   1,  93],
        [ 32,   2, 123],
        [ 13,   1, 139]])"
51,1.07473438619671,1.0826425593474815,0.400283545255661,0.412163496017456,0.4011326730251312,0.3278475105762481,0.4070796370506286,0.4100479781627655,0.4078487157821655,0.3137086629867553,"tensor([[ 42,   3,  97],
        [ 28,   2, 127],
        [ 12,   1, 140]])"
52,1.071767722753654,1.097069331284227,0.4045368731021881,0.410926342010498,0.4052629172801971,0.3341594636440277,0.3938052952289581,0.42068612575531,0.3933156728744507,0.3006640672683716,"tensor([[ 34,   3, 105],
        [ 26,   4, 127],
        [ 10,   3, 140]])"
53,1.0691719978375542,1.0812950504237209,0.4106805324554443,0.412341445684433,0.411306619644165,0.3373810052871704,0.4070796370506286,0.4366624355316162,0.4082440137863159,0.3224657475948334,"tensor([[ 45,   2,  95],
        [ 34,   4, 119],
        [ 15,   3, 135]])"
54,1.076314956173861,1.0724588632583618,0.4017013311386108,0.3989912271499634,0.4022285044193268,0.3405840694904327,0.4115044176578522,0.45938441157341,0.4108048677444458,0.3286327123641968,"tensor([[ 36,   7,  99],
        [ 28,   9, 120],
        [ 10,   2, 141]])"
55,1.0674761963966195,1.071184836584946,0.4187145531177521,0.4373815357685089,0.4189070165157318,0.3524040877819061,0.4115044176578522,0.495631605386734,0.4114221632480621,0.3276092708110809,"tensor([[ 39,   3, 100],
        [ 25,   7, 125],
        [ 11,   2, 140]])"
56,1.0700867651100443,1.0788924426868045,0.3974480032920837,0.3977003991603851,0.39747354388237,0.333798885345459,0.4048672616481781,0.4057257175445556,0.4043776988983154,0.3101861476898193,"tensor([[ 35,   8,  99],
        [ 24,   4, 129],
        [  8,   1, 144]])"
57,1.0700763956944743,1.0889429306161815,0.4007561504840851,0.4141486585140228,0.4004855155944824,0.3402285277843475,0.4115044176578522,0.4581026136875152,0.4120395183563232,0.3246455490589142,"tensor([[ 42,   4,  96],
        [ 32,   5, 120],
        [ 13,   1, 139]])"
58,1.0693046804657556,1.0719652073136692,0.4064272344112396,0.3966246843338012,0.4074901044368744,0.3406055867671966,0.4225663840770721,0.5214915871620178,0.4227107465267181,0.3440762460231781,"tensor([[ 42,   3,  97],
        [ 26,   9, 122],
        [ 11,   2, 140]])"
59,1.061229470080899,1.0625633289074077,0.4210774898529053,0.4218369722366333,0.4228175580501556,0.3526817262172699,0.4203539788722992,0.4468450546264648,0.4217089712619781,0.3307623565196991,"tensor([[ 47,   2,  93],
        [ 33,   3, 121],
        [ 11,   2, 140]])"
60,1.0740987828799655,1.0728654470937005,0.396975427865982,0.3876911401748657,0.3976776897907257,0.3213644921779632,0.4269911646842956,0.5445103049278259,0.4275143146514892,0.3342150151729584,"tensor([[ 43,   1,  98],
        [ 26,   4, 127],
        [  6,   1, 146]])"
61,1.0668403434574156,1.0640691046057076,0.414933830499649,0.4347337782382965,0.4157963693141937,0.3442395031452179,0.4159291982650757,0.4398477375507355,0.4159482419490814,0.3323457539081573,"tensor([[ 40,   7,  95],
        [ 29,   7, 121],
        [  9,   3, 141]])"
62,1.064525793369551,1.055753744881729,0.4116257131099701,0.4066564738750458,0.4129838049411773,0.3675198554992676,0.4336283206939697,0.4777308702468872,0.4352316558361053,0.3453876078128814,"tensor([[ 50,   2,  90],
        [ 36,   4, 117],
        [  9,   2, 142]])"
63,1.0636486074978249,1.0816079316468077,0.4139886498451233,0.4016670882701874,0.4162695109844208,0.3490265309810638,0.4048672616481781,0.3797852098941803,0.4064029157161712,0.3239689171314239,"tensor([[ 47,   6,  89],
        [ 38,   4, 115],
        [ 17,   4, 132]])"
64,1.062237094219466,1.0744522255042503,0.4201323390007019,0.4118978083133697,0.4226901531219482,0.3493086397647857,0.4181416034698486,0.5858691334724426,0.4189707338809967,0.337538868188858,"tensor([[ 45,   0,  97],
        [ 31,   7, 119],
        [ 15,   1, 137]])"
65,1.0627380613993882,1.0799546056780325,0.4239130318164825,0.4239188730716705,0.4267002642154693,0.3694379329681396,0.4159291982650757,0.4233409166336059,0.4183110296726227,0.3454233109951019,"tensor([[ 54,   5,  83],
        [ 43,   7, 107],
        [ 21,   5, 127]])"
66,1.059877716060868,1.0585080816827972,0.4182419776916504,0.3829825222492218,0.4218807518482208,0.3502436876296997,0.4115044176578522,0.4146501123905182,0.412994384765625,0.3241966068744659,"tensor([[ 47,   2,  93],
        [ 38,   3, 116],
        [ 14,   3, 136]])"
67,1.0579878024588851,1.0936199858270843,0.4224952757358551,0.4087093770503998,0.4254092276096344,0.3617185056209564,0.4181416034698486,0.4851776361465454,0.4175140857696533,0.3528967201709747,"tensor([[ 39,   6,  97],
        [ 25,  15, 117],
        [ 12,   6, 135]])"
68,1.0639252151761736,1.0711548801126152,0.4168241918087005,0.4150950014591217,0.4199650287628174,0.3587082326412201,0.4314159154891968,0.4233811199665069,0.4327822029590606,0.3832848370075226,"tensor([[ 53,  21,  68],
        [ 40,  18,  99],
        [ 20,   9, 124]])"
69,1.0600783067538326,1.057207397345839,0.4347825944423675,0.4318315982818603,0.4376784861087799,0.3859070837497711,0.4292035400867462,0.4627892076969147,0.4302615225315094,0.3631865680217743,"tensor([[ 49,   8,  85],
        [ 37,  12, 108],
        [ 16,   4, 133]])"
70,1.0578797957054655,1.0677824184812348,0.4286389350891113,0.4116084575653076,0.4329608678817749,0.366657018661499,0.4491150379180908,0.4359441697597503,0.4535222947597503,0.3787609040737152,"tensor([[ 69,   7,  66],
        [ 52,   7,  98],
        [ 22,   4, 127]])"
71,1.0515915038890409,1.037882081393538,0.4423440396785736,0.427050232887268,0.4475713074207306,0.385295420885086,0.4513274431228637,0.4269897043704986,0.4548638164997101,0.4039904177188873,"tensor([[ 67,  20,  55],
        [ 49,  16,  92],
        [ 21,  11, 121]])"
72,1.0513537759171392,1.0471304778395027,0.4291115403175354,0.410235732793808,0.4325979650020599,0.3965809643268585,0.4469026625156402,0.4119093120098114,0.4523007571697235,0.3838572204113006,"tensor([[ 75,   7,  60],
        [ 60,   8,  89],
        [ 24,  10, 119]])"
73,1.0555578833235837,1.0548779800020416,0.4276937544345855,0.4155975878238678,0.4311347007751465,0.4055677950382232,0.4314159154891968,0.4528858661651611,0.4297578334808349,0.4023535549640655,"tensor([[ 41,  28,  73],
        [ 27,  36,  94],
        [  5,  30, 118]])"
74,1.0459434210805965,1.041858763530337,0.4262759983539581,0.4082619249820709,0.4293212592601776,0.4035884439945221,0.4535398185253143,0.4588541090488434,0.4536761045455932,0.4161314964294433,"tensor([[ 51,  24,  67],
        [ 35,  28,  94],
        [ 11,  16, 126]])"
75,1.0507083467971114,1.0552030041300018,0.4338374435901642,0.4251796901226043,0.436264157295227,0.4043995141983032,0.4225663840770721,0.4088501930236816,0.4215405881404876,0.376152902841568,"tensor([[ 40,  34,  68],
        [ 35,  24,  98],
        [ 12,  14, 127]])"
76,1.0541320716528069,1.046510764237108,0.4319470822811126,0.4209654629230499,0.4343561232089996,0.409412145614624,0.4646017551422119,0.4661239087581634,0.4661437571048736,0.4301501810550689,"tensor([[ 60,  22,  60],
        [ 38,  27,  92],
        [ 14,  16, 123]])"
77,1.0467225380409928,1.0609436240689507,0.4371455609798431,0.4176379144191742,0.4405430257320404,0.4092503488063812,0.4579645991325378,0.4719584882259369,0.4605536758899688,0.3964307010173797,"tensor([[ 61,  10,  71],
        [ 42,  13, 102],
        [ 15,   5, 133]])"
78,1.0513994478641595,1.035785553784206,0.4333648383617401,0.4246876537799835,0.4369825422763824,0.3911725580692291,0.4623893797397613,0.4950634241104126,0.4665964543819427,0.3976224362850189,"tensor([[ 70,   3,  69],
        [ 44,  10, 103],
        [ 18,   6, 129]])"
79,1.045588004857974,1.0404280177478131,0.4352551996707916,0.4207460582256317,0.4393188059329986,0.3950958549976349,0.4402654767036438,0.442044734954834,0.4411570131778717,0.3847278654575348,"tensor([[ 50,  20,  72],
        [ 28,  15, 114],
        [  7,  12, 134]])"
80,1.0511165879722824,1.0392572715364654,0.4428166449069977,0.4348735809326172,0.4468946456909179,0.4100289344787597,0.4535398185253143,0.505182683467865,0.4564739167690277,0.3820433616638183,"tensor([[ 61,   4,  77],
        [ 32,   8, 117],
        [ 14,   3, 136]])"
81,1.037812546231693,1.034530403285191,0.4517958462238312,0.4370992481708526,0.4576018154621124,0.4024288654327392,0.4424778819084167,0.416551262140274,0.4454673826694488,0.3714323937892914,"tensor([[ 60,  12,  70],
        [ 39,   7, 111],
        [ 16,   4, 133]])"
82,1.0349893623724915,1.0286878039096965,0.4399811029434204,0.4277780055999756,0.4438629150390625,0.4119853675365448,0.4225663840770721,0.4057105481624603,0.4255332946777344,0.3981212079524994,"tensor([[ 63,  34,  45],
        [ 38,  22,  97],
        [ 17,  30, 106]])"
83,1.0429255222915708,1.037610699390543,0.4314744770526886,0.4184704124927521,0.436005026102066,0.4091709554195404,0.4535398185253143,0.451676994562149,0.4555768072605133,0.3916515409946441,"tensor([[ 57,  16,  69],
        [ 31,  12, 114],
        [ 11,   6, 136]])"
84,1.0380246612362396,1.049753896121321,0.4428166449069977,0.4187888205051422,0.447749525308609,0.404156357049942,0.4336283206939697,0.4215191304683685,0.4356269538402557,0.3599055707454681,"tensor([[ 53,  10,  79],
        [ 27,   6, 124],
        [ 10,   6, 137]])"
85,1.0369193078880024,1.0413795647950008,0.4475425183773041,0.4248727262020111,0.4538526535034179,0.4082700312137604,0.4314159154891968,0.4244033396244049,0.4368836879730224,0.3807068765163421,"tensor([[ 75,   7,  60],
        [ 45,  11, 101],
        [ 33,  11, 109]])"
86,1.0356085112220363,1.038453977683495,0.4437618255615234,0.4268002212047577,0.4493001997470855,0.4219144284725189,0.4446902573108673,0.3936002552509308,0.4546765983104706,0.3775807917118072,"tensor([[101,   5,  36],
        [ 70,   5,  82],
        [ 50,   8,  95]])"
87,1.031802363413617,1.0260113457153583,0.4456521868705749,0.427150160074234,0.4515421092510223,0.4167475700378418,0.4446902573108673,0.4014645516872406,0.4514189660549164,0.3993440866470337,"tensor([[ 84,  19,  39],
        [ 49,  12,  96],
        [ 33,  15, 105]])"
88,1.034462080862289,1.033906759886906,0.4413988590240478,0.4235334098339081,0.448064923286438,0.4167644083499908,0.4336283206939697,0.4180817604064941,0.4373836517333984,0.4091943204402923,"tensor([[ 69,  26,  47],
        [ 40,  23,  94],
        [ 20,  29, 104]])"
89,1.0333199908858852,1.0288160278879364,0.4489603042602539,0.4270877540111542,0.455061674118042,0.4192212522029876,0.4358406960964203,0.3885048627853393,0.4423090517520904,0.3873585164546966,"tensor([[ 81,  16,  45],
        [ 50,  10,  97],
        [ 31,  16, 106]])"
90,1.0302884726596058,1.0254709330098382,0.4499054849147796,0.4284025132656097,0.4571022093296051,0.4150020182132721,0.4535398185253143,0.4127529561519623,0.4595672786235809,0.3906942307949066,"tensor([[ 79,  11,  52],
        [ 43,   7, 107],
        [ 27,   7, 119]])"
91,1.016422152519226,1.0263337801242698,0.4621928036212921,0.4206119477748871,0.4708481729030609,0.4045470654964447,0.4712389409542084,0.4628485143184662,0.4762081205844879,0.3962262868881225,"tensor([[ 74,   6,  62],
        [ 44,   6, 107],
        [ 17,   3, 133]])"
92,1.0278123930880898,1.0305476394192925,0.4527410268783569,0.4068614244461059,0.4600906372070312,0.3891980648040771,0.4557522237300873,0.4215200245380401,0.4633181095123291,0.3788467943668365,"tensor([[ 87,   3,  52],
        [ 53,   3, 101],
        [ 34,   3, 116]])"
93,1.022253343933507,1.0193598537609494,0.460302472114563,0.4378827512264251,0.4685698449611664,0.3991807401180267,0.4579645991325378,0.4120765626430511,0.4639245569705963,0.3951670229434967,"tensor([[ 79,  10,  53],
        [ 44,   7, 106],
        [ 22,  10, 121]])"
94,1.0146332069447166,1.0224012115906025,0.4669187068939209,0.4394882023334503,0.4744268357753753,0.4154196679592132,0.4513274431228637,0.4100989401340484,0.4595848619937897,0.3989451229572296,"tensor([[ 93,  10,  39],
        [ 54,  10,  93],
        [ 38,  14, 101]])"
95,1.0139248514533938,1.0273173739170205,0.4683364927768707,0.4404400289058685,0.4761460721492767,0.42063108086586,0.4314159154891968,0.3229518234729767,0.4384513795375824,0.3550309240818023,"tensor([[ 81,   8,  53],
        [ 57,   1,  99],
        [ 36,   4, 113]])"
96,1.0058454154129317,1.0083512478861316,0.4664461314678192,0.4238282144069671,0.4749622344970703,0.4039512574672699,0.4469026625156402,0.4284104108810425,0.4503977596759796,0.4183215200901031,"tensor([[ 68,  32,  42],
        [ 36,  21, 100],
        [ 14,  26, 113]])"
97,1.006840007645743,1.025827290682957,0.471172034740448,0.4397630989551544,0.4786352217197418,0.4293042719364166,0.4513274431228637,0.3853724002838135,0.4565980434417724,0.3754349648952484,"tensor([[ 73,   8,  61],
        [ 41,   3, 113],
        [ 20,   5, 128]])"
98,1.0086440098913092,1.008651760117761,0.4688090682029724,0.43159881234169,0.4769879281520843,0.4178500175476074,0.4623893797397613,0.4140555560588836,0.4702538549900055,0.4129131734371185,"tensor([[ 92,  13,  37],
        [ 51,  11,  95],
        [ 29,  18, 106]])"
99,1.0057925250297202,1.010810605410872,0.4744801521301269,0.4395895004272461,0.4832048714160919,0.4153655767440796,0.4756637215614319,0.4673582017421722,0.4855174720287323,0.4101479053497314,"tensor([[104,   4,  34],
        [ 56,   8,  93],
        [ 44,   6, 103]])"
100,1.0059886095219088,0.9805163145065308,0.4692816734313965,0.4319847524166107,0.4780263900756836,0.4150653779506683,0.502212405204773,0.4867067039012909,0.5070047378540039,0.4682458341121673,"tensor([[ 82,  26,  34],
        [ 39,  25,  93],
        [ 21,  12, 120]])"
101,1.0016733726164453,1.0215185777894382,0.4740075469017029,0.4430452883243561,0.4828692972660064,0.4238909780979156,0.4623893797397613,0.4179381430149078,0.4685038626194,0.3846664130687713,"tensor([[ 79,   4,  59],
        [ 41,   3, 113],
        [ 22,   4, 127]])"
102,0.9997620492949522,0.9912781633179764,0.471172034740448,0.4336490333080292,0.4796786308288574,0.4158241748809814,0.5243362784385681,0.5123137831687927,0.5322266221046448,0.4951218664646148,"tensor([[104,  15,  23],
        [ 53,  30,  74],
        [ 31,  19, 103]])"
